,tw_id,week_start_date,week_end_date,current_week_amount,current_week_tickets,current_week_theater_count
45870,15447,2023-10-23,2023-10-29,294556.0,1328.0,9.0
45871,15447,2023-10-30,2023-11-05,418012.0,1891.0,9.0
45872,15447,2023-11-06,2023-11-12,256191.0,1130.0,11.0
45873,15447,2023-11-13,2023-11-19,180820.0,781.0,10.0
45874,15447,2023-11-20,2023-11-26,116080.0,506.0,6.0
45875,15447,2023-11-27,2023-12-03,132780.0,577.0,5.0
45876,15447,2023-12-04,2023-12-10,60780.0,267.0,3.0
45877,15447,2023-12-11,2023-12-17,94785.0,428.0,3.0
45878,15447,2023-12-18,2023-12-24,58850.0,264.0,3.0
45879,15447,2023-12-25,2023-12-31,28590.0,126.0,2.0
45880,15447,2024-01-01,2024-01-07,148200.0,658.0,3.0
45881,25334,2023-09-25,2023-10-01,22000.0,100.0,1.0
45882,25334,2023-10-02,2023-10-08,24640.0,112.0,1.0
45883,25334,2023-10-09,2023-10-15,425216.0,1904.0,17.0
45884,25334,2023-10-16,2023-10-22,313443.0,1391.0,17.0
45885,25334,2023-10-23,2023-10-29,206526.0,910.0,13.0
45886,25334,2023-10-30,2023-11-05,124148.0,552.0,10.0
45887,25334,2023-11-06,2023-11-12,26290.0,103.0,7.0
45888,25334,2023-11-13,2023-11-19,28420.0,122.0,4.0
45889,25334,2023-11-20,2023-11-26,11280.0,50.0,3.0
45890,25334,2023-11-27,2023-12-03,7260.0,33.0,2.0
45891,25334,2023-12-04,2023-12-10,0.0,0.0,1.0
45892,25334,2023-12-11,2023-12-17,6600.0,30.0,1.0
45893,25334,2023-12-18,2023-12-24,87400.0,380.0,3.0
45894,25334,2023-12-25,2023-12-31,16800.0,70.0,1.0
45895,25728,2023-11-20,2023-11-26,445980.0,1833.0,76.0
45896,25728,2023-11-27,2023-12-03,122873.0,513.0,75.0
45897,25728,2023-12-04,2023-12-10,13420.0,55.0,12.0
45898,25728,2023-12-11,2023-12-17,3110.0,12.0,1.0
45899,25728,2023-12-18,2023-12-24,2230.0,9.0,1.0
45900,25728,2023-12-25,2023-12-31,250.0,1.0,1.0
45901,25728,2024-01-01,2024-01-07,2777.0,22.0,1.0
45902,25728,2024-01-08,2024-01-14,4720.0,35.0,1.0
45903,25728,2024-01-15,2024-01-21,3590.0,52.0,2.0
45904,25728,2024-01-22,2024-01-28,3630.0,66.0,1.0
45905,25728,2024-01-29,2024-02-04,1815.0,33.0,1.0
45907,25728,2024-02-12,2024-02-18,12960.0,109.0,1.0
45908,25728,2024-02-19,2024-02-25,20550.0,179.0,1.0
45909,25728,2024-02-26,2024-03-03,11190.0,103.0,1.0
45910,25728,2024-03-04,2024-03-10,6900.0,62.0,1.0
45911,24009,2023-04-24,2023-04-30,177800.0,835.0,3.0
45912,24009,2023-05-01,2023-05-07,54560.0,248.0,2.0
45913,24009,2023-05-08,2023-05-14,187139.0,847.0,31.0
45914,24009,2023-05-15,2023-05-21,208488.0,983.0,31.0
45915,24009,2023-05-22,2023-05-28,63380.0,291.0,19.0
45916,24009,2023-05-29,2023-06-04,43722.0,198.0,10.0
45917,24009,2023-06-05,2023-06-11,11590.0,50.0,2.0
45920,24009,2023-06-26,2023-07-02,13200.0,60.0,1.0
45921,24053,2023-04-24,2023-04-30,269922.0,1214.0,30.0
45922,24053,2023-05-01,2023-05-07,234902.0,1093.0,22.0
45923,24053,2023-05-08,2023-05-14,24923.0,117.0,14.0
45940,24053,2023-09-04,2023-09-10,95400.0,289.0,1.0
45941,25103,2023-09-11,2023-09-17,229100.0,1101.0,13.0
45942,25103,2023-09-18,2023-09-24,133754.0,589.0,10.0
45943,25103,2023-09-25,2023-10-01,124415.0,615.0,5.0
45944,25103,2023-10-02,2023-10-08,41565.0,210.0,6.0
45945,25103,2023-10-09,2023-10-15,54760.0,267.0,5.0
45946,25103,2023-10-16,2023-10-22,510.0,2.0,2.0
45947,25103,2023-10-23,2023-10-29,0.0,0.0,1.0
45948,25103,2023-10-30,2023-11-05,19600.0,98.0,2.0
45949,25103,2023-11-06,2023-11-12,0.0,0.0,1.0
45950,25103,2023-11-13,2023-11-19,15970.0,76.0,2.0
45954,25103,2023-12-11,2023-12-17,17600.0,72.0,1.0
45955,23611,2023-08-07,2023-08-13,198544.0,818.0,10.0
45956,23611,2023-08-14,2023-08-20,91167.0,373.0,10.0
45957,23611,2023-08-21,2023-08-27,114406.0,464.0,10.0
45958,23611,2023-08-28,2023-09-03,34515.0,143.0,10.0
45959,23611,2023-09-04,2023-09-10,1445.0,6.0,3.0
45960,24257,2023-11-13,2023-11-19,123578.0,495.0,15.0
45961,24257,2023-11-20,2023-11-26,102495.0,413.0,8.0
45962,24257,2023-11-27,2023-12-03,480.0,2.0,2.0
45967,24257,2024-01-01,2024-01-07,36750.0,123.0,1.0
45974,24257,2024-02-19,2024-02-25,75900.0,330.0,1.0
45983,24257,2024-04-22,2024-04-28,67700.0,284.0,2.0
45984,26220,2023-11-20,2023-11-26,353010.0,1554.0,6.0
45985,25312,2023-12-18,2023-12-24,238989.0,1022.0,25.0
45986,25312,2023-12-25,2023-12-31,68589.0,292.0,22.0
45987,25312,2024-01-01,2024-01-07,12348.0,48.0,4.0
45988,25312,2024-01-08,2024-01-14,8065.0,31.0,2.0
45989,25312,2024-01-15,2024-01-21,5920.0,24.0,2.0
45990,25312,2024-01-22,2024-01-28,5370.0,20.0,1.0
45997,25312,2024-03-11,2024-03-17,2880.0,16.0,1.0
45998,25312,2024-03-18,2024-03-24,5580.0,31.0,1.0
45999,25312,2024-03-25,2024-03-31,2880.0,16.0,1.0
46000,21373,2023-03-13,2023-03-19,68828.0,289.0,20.0
46001,21373,2023-03-20,2023-03-26,61512.0,270.0,20.0
46002,21373,2023-03-27,2023-04-02,3540.0,16.0,6.0
46003,23835,2023-04-24,2023-04-30,200600.0,882.0,8.0
46004,23835,2023-05-01,2023-05-07,1620.0,7.0,2.0
46005,25897,2023-11-06,2023-11-12,120525.0,536.0,2.0
46006,25897,2023-11-13,2023-11-19,7360.0,32.0,1.0
46007,25897,2023-11-20,2023-11-26,32890.0,143.0,1.0
46008,25897,2023-11-27,2023-12-03,68310.0,299.0,4.0
46010,25897,2023-12-11,2023-12-17,38180.0,166.0,1.0
46011,24036,2023-05-22,2023-05-28,98505.0,618.0,6.0
46012,24036,2023-05-29,2023-06-04,104980.0,655.0,6.0
46013,24036,2023-06-05,2023-06-11,25520.0,160.0,1.0
46014,24036,2023-06-12,2023-06-18,44480.0,278.0,1.0
46019,24036,2023-07-17,2023-07-23,12480.0,78.0,1.0
46025,24036,2023-08-28,2023-09-03,16000.0,200.0,1.0
46026,24012,2023-05-01,2023-05-07,103965.0,652.0,6.0
46027,24012,2023-05-08,2023-05-14,88750.0,555.0,6.0
46028,24012,2023-05-15,2023-05-21,22880.0,143.0,1.0
46029,24012,2023-05-22,2023-05-28,32000.0,200.0,1.0
46043,24012,2023-08-28,2023-09-03,16000.0,200.0,1.0
46044,24011,2023-08-07,2023-08-13,102080.0,638.0,6.0
46045,24011,2023-08-14,2023-08-20,81120.0,507.0,5.0
46046,24011,2023-08-21,2023-08-27,66080.0,413.0,1.0
46047,24011,2023-08-28,2023-09-03,16000.0,200.0,1.0
46048,24013,2023-06-12,2023-06-18,96025.0,601.0,6.0
46049,24013,2023-06-19,2023-06-25,122180.0,764.0,6.0
46050,24013,2023-06-26,2023-07-02,25760.0,161.0,2.0
46059,24013,2023-08-28,2023-09-03,16000.0,200.0,1.0
46060,24044,2023-09-04,2023-09-10,99500.0,623.0,6.0
46061,24044,2023-09-11,2023-09-17,75680.0,473.0,5.0
46062,24044,2023-09-18,2023-09-24,59040.0,369.0,1.0
46063,24044,2023-09-25,2023-10-01,4000.0,25.0,1.0
46064,24059,2023-10-09,2023-10-15,99260.0,625.0,6.0
46065,24059,2023-10-16,2023-10-22,82960.0,520.0,4.0
46066,24059,2023-10-23,2023-10-29,72480.0,454.0,1.0
46067,24059,2023-10-30,2023-11-05,12320.0,77.0,1.0
46068,21839,2023-10-16,2023-10-22,107779.0,481.0,23.0
46069,21839,2023-10-23,2023-10-29,83440.0,372.0,15.0
46070,21839,2023-10-30,2023-11-05,3744.0,16.0,4.0
46077,21839,2023-12-18,2023-12-24,14740.0,67.0,1.0
46078,13900,2023-08-14,2023-08-20,75340.0,321.0,2.0
46079,25737,2023-11-13,2023-11-19,17380.0,79.0,1.0
46080,25737,2023-11-20,2023-11-26,6820.0,31.0,1.0
46081,25737,2023-11-27,2023-12-03,13640.0,62.0,1.0
46082,25737,2023-12-04,2023-12-10,13640.0,62.0,1.0
46083,25737,2023-12-11,2023-12-17,24200.0,110.0,1.0
46084,25737,2023-12-18,2023-12-24,8580.0,39.0,1.0
46085,25737,2023-12-25,2023-12-31,6820.0,31.0,1.0
46089,25737,2024-01-22,2024-01-28,8580.0,39.0,1.0
46094,25737,2024-02-26,2024-03-03,6820.0,31.0,1.0
46104,25737,2024-05-06,2024-05-12,6820.0,31.0,1.0
46107,25737,2024-05-27,2024-06-02,6820.0,31.0,1.0
46113,25737,2024-07-08,2024-07-14,10560.0,48.0,1.0
46116,25737,2024-07-29,2024-08-04,6820.0,31.0,1.0
46120,25737,2024-08-26,2024-09-01,7800.0,39.0,1.0
46121,25737,2024-09-02,2024-09-08,37060.0,166.0,5.0
46122,25737,2024-09-09,2024-09-15,32430.0,141.0,5.0
46123,25737,2024-09-16,2024-09-22,9980.0,45.0,5.0
46124,25737,2024-09-23,2024-09-29,1320.0,5.0,1.0
46128,25737,2024-10-21,2024-10-27,123812.0,501.0,8.0
46129,25737,2024-10-28,2024-11-03,120846.0,515.0,8.0
46130,25737,2024-11-04,2024-11-10,60060.0,268.0,7.0
46131,25737,2024-11-11,2024-11-17,18295.0,85.0,3.0
46132,25737,2024-11-18,2024-11-24,10490.0,46.0,2.0
46133,25737,2024-11-25,2024-12-01,5310.0,24.0,2.0
46134,25737,2024-12-02,2024-12-08,2860.0,13.0,1.0
46135,25737,2024-12-09,2024-12-15,980.0,5.0,1.0
46136,25737,2024-12-16,2024-12-22,380.0,2.0,1.0
46139,25737,2025-01-06,2025-01-12,29210.0,127.0,1.0
46142,24214,2024-01-08,2024-01-14,125120.0,391.0,1.0
46143,24214,2024-01-15,2024-01-21,533602.0,2213.0,19.0
46144,24214,2024-01-22,2024-01-28,639256.0,2619.0,19.0
46145,24214,2024-01-29,2024-02-04,395133.0,1644.0,19.0
46146,24214,2024-02-05,2024-02-11,197458.0,810.0,16.0
46147,24214,2024-02-12,2024-02-18,79926.0,318.0,9.0
46148,24214,2024-02-19,2024-02-25,51555.0,222.0,5.0
46149,24214,2024-02-26,2024-03-03,23170.0,104.0,2.0
46150,24214,2024-03-04,2024-03-10,14410.0,65.0,1.0
46151,24214,2024-03-11,2024-03-17,35090.0,147.0,3.0
46152,24214,2024-03-18,2024-03-24,6820.0,31.0,1.0
46153,24214,2024-03-25,2024-03-31,62480.0,273.0,2.0
46158,24214,2024-04-29,2024-05-05,29670.0,129.0,1.0
46160,23934,2023-12-25,2023-12-31,26400.0,120.0,1.0
46161,23934,2024-01-01,2024-01-07,398022.0,1508.0,28.0
46162,23934,2024-01-08,2024-01-14,189918.0,746.0,28.0
46163,23934,2024-01-15,2024-01-21,106235.0,457.0,26.0
46164,23934,2024-01-22,2024-01-28,26200.0,97.0,6.0
46165,23934,2024-01-29,2024-02-04,13515.0,46.0,2.0
46166,23934,2024-02-05,2024-02-11,3570.0,15.0,2.0
46167,23934,2024-02-12,2024-02-18,6000.0,30.0,1.0
46176,23934,2024-04-15,2024-04-21,13570.0,59.0,1.0
46179,23934,2024-05-06,2024-05-12,2750.0,50.0,1.0
46180,23934,2024-05-13,2024-05-19,4015.0,73.0,1.0
46181,23934,2024-05-20,2024-05-26,1485.0,27.0,1.0
46183,23934,2024-06-03,2024-06-09,3960.0,22.0,1.0
46184,23934,2024-06-10,2024-06-16,7920.0,44.0,1.0
46185,23934,2024-06-17,2024-06-23,2520.0,14.0,1.0
46187,23934,2024-07-01,2024-07-07,3280.0,23.0,1.0
46188,23934,2024-07-08,2024-07-14,2740.0,19.0,1.0
46189,23934,2024-07-15,2024-07-21,1070.0,7.0,1.0
46190,25587,2023-10-23,2023-10-29,17050.0,63.0,1.0
46196,24752,2024-01-22,2024-01-28,234560.0,773.0,1.0
46197,24752,2024-01-29,2024-02-04,22660.0,80.0,2.0
46198,24752,2024-02-05,2024-02-11,1165755.0,4684.0,71.0
46199,24752,2024-02-12,2024-02-18,1554191.0,6061.0,71.0
46200,24752,2024-02-19,2024-02-25,226685.0,922.0,63.0
46201,24752,2024-02-26,2024-03-03,58303.0,254.0,21.0
46202,24752,2024-03-04,2024-03-10,43670.0,183.0,16.0
46203,24752,2024-03-11,2024-03-17,2100.0,9.0,6.0
46212,24752,2024-05-13,2024-05-19,2800.0,22.0,1.0
46213,24752,2024-05-20,2024-05-26,3220.0,25.0,1.0
46214,24752,2024-05-27,2024-06-02,1280.0,10.0,1.0
46217,24752,2024-06-17,2024-06-23,5280.0,96.0,1.0
46218,24752,2024-06-24,2024-06-30,6325.0,115.0,1.0
46219,24752,2024-07-01,2024-07-07,1760.0,32.0,1.0
46225,24752,2024-08-12,2024-08-18,4680.0,26.0,1.0
46226,24752,2024-08-19,2024-08-25,7920.0,44.0,1.0
46227,24752,2024-08-26,2024-09-01,6120.0,34.0,1.0
46228,24752,2024-09-02,2024-09-08,2520.0,14.0,1.0
46486,12236,2023-12-25,2023-12-31,2340.0,11.0,1.0
46487,12236,2024-01-01,2024-01-07,1100.0,5.0,1.0
46489,22615,2023-04-24,2023-04-30,6075.0,41.0,1.0
46490,22613,2023-04-24,2023-04-30,5475.0,37.0,1.0
46491,22687,2023-04-24,2023-04-30,3750.0,26.0,1.0
46492,22614,2023-04-24,2023-04-30,4050.0,27.0,1.0
46712,12575,2023-12-25,2023-12-31,2150.0,10.0,1.0
46713,12575,2024-01-01,2024-01-07,2065.0,9.0,1.0
46714,24277,2023-05-08,2023-05-14,369294.0,1533.0,26.0
46715,24277,2023-05-15,2023-05-21,310077.0,1312.0,26.0
46716,24277,2023-05-22,2023-05-28,71407.0,317.0,23.0
46717,24277,2023-05-29,2023-06-04,22437.0,87.0,4.0
46718,24277,2023-06-05,2023-06-11,4410.0,19.0,3.0
46719,24277,2023-06-12,2023-06-18,510.0,2.0,1.0
46720,23465,2023-07-03,2023-07-09,192268.0,771.0,19.0
46721,23465,2023-07-10,2023-07-16,22310.0,87.0,6.0
46722,23465,2023-07-17,2023-07-23,4500.0,18.0,4.0
46723,23465,2023-07-24,2023-07-30,2210.0,8.0,1.0
46724,23465,2023-07-31,2023-08-06,3355.0,61.0,1.0
46725,23465,2023-08-07,2023-08-13,2970.0,54.0,1.0
46731,23465,2023-09-18,2023-09-24,5800.0,36.0,1.0
46732,23465,2023-09-25,2023-10-01,10660.0,66.0,1.0
46733,23465,2023-10-02,2023-10-08,2400.0,16.0,1.0
46734,25213,2023-09-04,2023-09-10,78715.0,291.0,4.0
46735,25213,2023-09-11,2023-09-17,8165.0,35.0,3.0
46736,25213,2023-09-18,2023-09-24,1115.0,5.0,1.0
46737,25415,2023-09-18,2023-09-24,67817.0,291.0,16.0
46738,25415,2023-09-25,2023-10-01,18668.0,73.0,9.0
46739,25415,2023-10-02,2023-10-08,5320.0,24.0,4.0
46740,25415,2023-10-09,2023-10-15,640.0,2.0,1.0
46741,24240,2023-05-01,2023-05-07,78760.0,348.0,1.0
46742,26428,2023-12-18,2023-12-24,45286.0,204.0,26.0
46743,26428,2023-12-25,2023-12-31,1955.0,8.0,4.0
46744,26428,2024-01-01,2024-01-07,235.0,1.0,1.0
46745,24221,2023-06-05,2023-06-11,60126.0,264.0,26.0
46746,24221,2023-06-12,2023-06-18,4100.0,17.0,8.0
46747,24221,2023-06-19,2023-06-25,0.0,0.0,1.0
46755,24221,2023-08-14,2023-08-20,5720.0,104.0,1.0
46756,24221,2023-08-21,2023-08-27,6930.0,126.0,1.0
46757,24221,2023-08-28,2023-09-03,3905.0,71.0,1.0
46758,24221,2023-09-04,2023-09-10,1485.0,27.0,1.0
46759,24132,2023-06-05,2023-06-11,6180.0,26.0,1.0
46760,24132,2023-06-12,2023-06-18,160.0,1.0,1.0
46915,16612,2023-08-14,2023-08-20,15500.0,62.0,1.0
46916,16612,2023-08-21,2023-08-27,23420.0,100.0,1.0
46917,23886,2023-05-15,2023-05-21,70335.0,332.0,11.0
46918,23886,2023-05-22,2023-05-28,22190.0,107.0,5.0
46919,23886,2023-05-29,2023-06-04,10825.0,53.0,5.0
46920,23886,2023-06-05,2023-06-11,1170.0,6.0,1.0
46921,23886,2023-06-12,2023-06-18,690.0,4.0,1.0
46935,23886,2023-09-18,2023-09-24,19590.0,167.0,1.0
46936,23886,2023-09-25,2023-10-01,32100.0,257.0,1.0
46937,23886,2023-10-02,2023-10-08,12330.0,103.0,1.0
46938,23886,2023-10-09,2023-10-15,10980.0,93.0,1.0
46939,26314,2024-01-01,2024-01-07,104904.0,457.0,13.0
46940,26314,2024-01-08,2024-01-14,39805.0,177.0,9.0
46941,26314,2024-01-15,2024-01-21,16760.0,74.0,2.0
46942,26314,2024-01-22,2024-01-28,5060.0,23.0,2.0
46943,26314,2024-01-29,2024-02-04,840.0,3.0,1.0
46944,29157,2024-12-16,2024-12-22,64980.0,315.0,16.0
46945,29157,2024-12-23,2024-12-29,22245.0,111.0,9.0
46946,29157,2024-12-30,2025-01-05,2800.0,13.0,1.0
46947,26856,2024-03-11,2024-03-17,28260430.0,109527.0,75.0
46948,26856,2024-03-18,2024-03-24,22076879.0,84153.0,75.0
46949,26856,2024-03-25,2024-03-31,14461754.0,55107.0,75.0
46950,26856,2024-04-01,2024-04-07,13095745.0,49879.0,74.0
46951,26856,2024-04-08,2024-04-14,6237870.0,23815.0,73.0
46952,26856,2024-04-15,2024-04-21,4055327.0,15504.0,70.0
46953,26856,2024-04-22,2024-04-28,2626025.0,9906.0,70.0
46954,26856,2024-04-29,2024-05-05,1721974.0,6596.0,63.0
46955,26856,2024-05-06,2024-05-12,846765.0,3266.0,38.0
46956,26856,2024-05-13,2024-05-19,610692.0,2278.0,29.0
46957,26856,2024-05-20,2024-05-26,321463.0,1241.0,21.0
46958,26856,2024-05-27,2024-06-02,171736.0,666.0,17.0
46959,26856,2024-06-03,2024-06-09,104920.0,401.0,9.0
46960,26856,2024-06-10,2024-06-16,61479.0,237.0,6.0
46961,26856,2024-06-17,2024-06-23,23580.0,88.0,6.0
46962,26856,2024-06-24,2024-06-30,1810.0,7.0,1.0
46982,26856,2024-11-11,2024-11-17,700.0,3.0,1.0
46983,26856,2024-11-18,2024-11-24,1120.0,5.0,1.0
46984,26856,2024-11-25,2024-12-01,1220.0,5.0,1.0
46985,26856,2024-12-02,2024-12-08,2260.0,10.0,1.0
46986,26856,2024-12-09,2024-12-15,1430.0,6.0,1.0
46988,26856,2024-12-23,2024-12-29,540.0,2.0,2.0
46989,26856,2024-12-30,2025-01-05,2120.0,9.0,2.0
46990,26856,2025-01-06,2025-01-12,1720.0,6.0,2.0
46991,26856,2025-01-13,2025-01-19,280.0,1.0,1.0
46992,26856,2025-01-20,2025-01-26,1090.0,4.0,1.0
47161,19169,2024-11-11,2024-11-17,640.0,3.0,1.0
47162,19169,2024-11-18,2024-11-24,0.0,0.0,1.0
47163,19169,2024-11-25,2024-12-01,750.0,3.0,1.0
47164,19169,2024-12-02,2024-12-08,0.0,0.0,1.0
47165,19169,2024-12-09,2024-12-15,0.0,0.0,1.0
47167,19169,2024-12-23,2024-12-29,140.0,1.0,1.0
47169,19169,2025-01-06,2025-01-12,250.0,1.0,2.0
47171,19169,2025-01-20,2025-01-26,0.0,0.0,1.0
47172,27237,2024-04-29,2024-05-05,14356094.0,56419.0,86.0
47173,27237,2024-05-06,2024-05-12,6675276.0,26305.0,86.0
47174,27237,2024-05-13,2024-05-19,4376865.0,17337.0,86.0
47175,27237,2024-05-20,2024-05-26,2333663.0,9213.0,81.0
47176,27237,2024-05-27,2024-06-02,1278234.0,5103.0,73.0
47177,27237,2024-06-03,2024-06-09,429422.0,1680.0,56.0
47178,27237,2024-06-10,2024-06-16,180774.0,723.0,22.0
47179,27237,2024-06-17,2024-06-23,33915.0,142.0,10.0
47180,27237,2024-06-24,2024-06-30,5380.0,24.0,2.0
47209,27237,2025-01-13,2025-01-19,430.0,2.0,2.0
47210,28309,2024-08-26,2024-09-01,6185765.0,9741.0,17.0
47211,28309,2024-09-02,2024-09-08,2891570.0,4239.0,17.0
47212,28309,2024-09-09,2024-09-15,1502655.0,2196.0,16.0
47213,28309,2024-09-16,2024-09-22,669615.0,1056.0,11.0
47214,28309,2024-09-23,2024-09-29,269935.0,432.0,10.0
47217,28309,2024-10-14,2024-10-20,0.0,0.0,1.0
47218,28784,2024-10-07,2024-10-13,11332389.0,42165.0,91.0
47219,28784,2024-10-14,2024-10-20,4992143.0,19639.0,91.0
47220,28784,2024-10-21,2024-10-27,2255460.0,8876.0,90.0
47221,28784,2024-10-28,2024-11-03,867071.0,3517.0,85.0
47222,28784,2024-11-04,2024-11-10,643879.0,2648.0,62.0
47223,28784,2024-11-11,2024-11-17,317155.0,1316.0,43.0
47224,28784,2024-11-18,2024-11-24,68833.0,281.0,27.0
47225,28784,2024-11-25,2024-12-01,13492.0,57.0,9.0
47226,28784,2024-12-02,2024-12-08,4380.0,20.0,1.0
47227,28784,2024-12-09,2024-12-15,1080.0,5.0,1.0
47228,28784,2024-12-16,2024-12-22,34500.0,150.0,2.0
47229,27809,2024-06-24,2024-06-30,6470347.0,25671.0,90.0
47230,27809,2024-07-01,2024-07-07,2701896.0,10555.0,90.0
47231,27809,2024-07-08,2024-07-14,1179143.0,4613.0,64.0
47232,27809,2024-07-15,2024-07-21,356162.0,1340.0,26.0
47233,27809,2024-07-22,2024-07-28,90619.0,339.0,12.0
47234,27809,2024-07-29,2024-08-04,29504.0,111.0,4.0
47235,27809,2024-08-05,2024-08-11,12375.0,45.0,2.0
47236,27809,2024-08-12,2024-08-18,1140.0,4.0,1.0
47237,27809,2024-08-19,2024-08-25,11495.0,209.0,1.0
47238,27809,2024-08-26,2024-09-01,19910.0,362.0,1.0
47239,27809,2024-09-02,2024-09-08,13530.0,246.0,1.0
47240,27809,2024-09-09,2024-09-15,38470.0,402.0,4.0
47241,27809,2024-09-16,2024-09-22,68190.0,660.0,5.0
47242,27809,2024-09-23,2024-09-29,48980.0,450.0,5.0
47243,27809,2024-09-30,2024-10-06,30245.0,251.0,5.0
47244,27809,2024-10-07,2024-10-13,3130.0,20.0,1.0
47245,28112,2024-08-05,2024-08-11,1402700.0,2349.0,10.0
47246,28010,2024-07-22,2024-07-28,4030836.0,16051.0,84.0
47247,28010,2024-07-29,2024-08-04,1364093.0,5561.0,84.0
47248,28010,2024-08-05,2024-08-11,356783.0,1464.0,48.0
47249,28010,2024-08-12,2024-08-18,91100.0,364.0,16.0
47250,28010,2024-08-19,2024-08-25,17600.0,74.0,8.0
47251,28010,2024-08-26,2024-09-01,1590.0,7.0,2.0
47252,28010,2024-09-02,2024-09-08,880.0,4.0,1.0
47253,28349,2024-08-26,2024-09-01,4278676.0,17220.0,83.0
47254,28349,2024-09-02,2024-09-08,1707426.0,6775.0,82.0
47255,28349,2024-09-09,2024-09-15,756720.0,2982.0,68.0
47256,28349,2024-09-16,2024-09-22,958778.0,3926.0,38.0
47257,28349,2024-09-23,2024-09-29,140170.0,547.0,19.0
47258,28349,2024-09-30,2024-10-06,100145.0,421.0,13.0
47259,28349,2024-10-07,2024-10-13,8870.0,35.0,5.0
47263,28349,2024-11-04,2024-11-10,32120.0,109.0,1.0
47265,28349,2024-11-18,2024-11-24,0.0,0.0,1.0
47266,28533,2024-09-23,2024-09-29,3208900.0,5979.0,25.0
47267,28477,2024-09-09,2024-09-15,2414037.0,5200.0,74.0
47268,28477,2024-09-16,2024-09-22,788050.0,1670.0,73.0
47269,28477,2024-09-23,2024-09-29,602465.0,1297.0,53.0
47270,28477,2024-09-30,2024-10-06,35270.0,81.0,13.0
47271,27053,2024-04-08,2024-04-14,2169206.0,8809.0,74.0
47272,27053,2024-04-15,2024-04-21,700736.0,2844.0,70.0
47273,27053,2024-04-22,2024-04-28,188003.0,765.0,30.0
47274,27053,2024-04-29,2024-05-05,47813.0,193.0,13.0
47275,27053,2024-05-06,2024-05-12,6388.0,24.0,4.0
47306,27053,2024-12-09,2024-12-15,400.0,2.0,1.0
47307,27053,2024-12-16,2024-12-22,0.0,0.0,1.0
47308,27053,2024-12-23,2024-12-29,1430.0,6.0,2.0
47312,27053,2025-01-20,2025-01-26,600.0,3.0,1.0
47313,28164,2024-08-05,2024-08-11,2749762.0,10811.0,67.0
47314,28164,2024-08-12,2024-08-18,796784.0,3166.0,67.0
47315,28164,2024-08-19,2024-08-25,191967.0,792.0,33.0
47316,28164,2024-08-26,2024-09-01,52240.0,213.0,7.0
47317,28164,2024-09-02,2024-09-08,18290.0,74.0,4.0
47318,28164,2024-09-09,2024-09-15,4950.0,22.0,2.0
47319,28164,2024-09-16,2024-09-22,15800.0,79.0,1.0
47320,26696,2024-02-12,2024-02-18,2561019.0,10273.0,73.0
47321,26696,2024-02-19,2024-02-25,491964.0,2008.0,73.0
47322,26696,2024-02-26,2024-03-03,121377.0,491.0,38.0
47323,26696,2024-03-04,2024-03-10,28445.0,110.0,9.0
47324,26696,2024-03-11,2024-03-17,5455.0,23.0,7.0
47325,26696,2024-03-18,2024-03-24,280.0,1.0,1.0
47326,28929,2024-10-21,2024-10-27,1354736.0,5565.0,76.0
47327,28929,2024-10-28,2024-11-03,358090.0,1483.0,72.0
47328,28929,2024-11-04,2024-11-10,401945.0,1779.0,19.0
47329,28929,2024-11-11,2024-11-17,370611.0,1675.0,7.0
47330,28929,2024-11-18,2024-11-24,360606.0,1638.0,3.0
47331,28929,2024-11-25,2024-12-01,298500.0,1356.0,1.0
47332,28929,2024-12-02,2024-12-08,500.0,2.0,1.0
47333,27048,2024-04-15,2024-04-21,51750.0,88.0,2.0
47334,27048,2024-04-22,2024-04-28,6600.0,12.0,1.0
47335,28479,2024-09-16,2024-09-22,1732571.0,6675.0,61.0
47336,28479,2024-09-23,2024-09-29,391732.0,1538.0,61.0
47337,28479,2024-09-30,2024-10-06,104791.0,408.0,35.0
47338,28479,2024-10-07,2024-10-13,10320.0,42.0,6.0
47339,27722,2024-06-10,2024-06-16,1397534.0,5801.0,77.0
47340,27722,2024-06-17,2024-06-23,328378.0,1398.0,70.0
47341,27722,2024-06-24,2024-06-30,15177.0,66.0,15.0
47342,29439,2024-12-09,2024-12-15,997913.0,4056.0,80.0
47343,29439,2024-12-16,2024-12-22,274418.0,1096.0,77.0
47344,29439,2024-12-23,2024-12-29,113704.0,453.0,24.0
47345,29439,2024-12-30,2025-01-05,58665.0,222.0,6.0
47346,29439,2025-01-06,2025-01-12,15385.0,60.0,2.0
47347,29439,2025-01-13,2025-01-19,7820.0,29.0,2.0
47348,29439,2025-01-20,2025-01-26,3365.0,13.0,1.0
47349,29715,2024-12-30,2025-01-05,1916655.0,4016.0,42.0
47350,29715,2025-01-06,2025-01-12,690395.0,1566.0,42.0
47351,29715,2025-01-13,2025-01-19,359225.0,811.0,26.0
47352,29715,2025-01-20,2025-01-26,186800.0,422.0,7.0
47353,27606,2024-06-03,2024-06-09,1075253.0,4367.0,69.0
47354,27606,2024-06-10,2024-06-16,527001.0,2079.0,59.0
47355,27606,2024-06-17,2024-06-23,94060.0,390.0,20.0
47356,27606,2024-06-24,2024-06-30,18980.0,83.0,5.0
47357,27606,2024-07-01,2024-07-07,6180.0,25.0,2.0
47358,27606,2024-07-08,2024-07-14,2640.0,10.0,1.0
