,id,genres_id,genres_name
2975,40650,10752.0,战争
2976,1629,18.0,剧情
2977,1629,35.0,喜剧
2978,5544,18.0,剧情
2979,5544,36.0,历史
2980,5544,10749.0,爱情
2981,85927,18.0,剧情
2982,85927,10749.0,爱情
2983,131836,18.0,剧情
2984,926889,18.0,剧情
2985,926889,18.0,剧情
2986,967874,10752.0,战争
2987,967874,18.0,剧情
2988,967874,36.0,历史
2989,147,18.0,剧情
2990,147,18.0,剧情
2991,147,18.0,剧情
2992,997659,18.0,剧情
2993,997659,53.0,惊悚
2994,1008005,27.0,恐怖
2995,1026563,18.0,剧情
2996,1026563,27.0,恐怖
2997,1053587,80.0,犯罪
2998,1053587,53.0,惊悚
2999,1053587,18.0,剧情
3000,804251,18.0,剧情
3001,1077684,18.0,剧情
3002,1077684,14.0,奇幻
3003,768726,16.0,动画
3004,768726,35.0,喜剧
3005,768726,12.0,冒险
3006,768726,10751.0,家庭
3007,768726,16.0,动画
3008,768726,35.0,喜剧
3009,768726,12.0,冒险
3010,768726,10751.0,家庭
3011,1091044,35.0,喜剧
3012,1091044,10749.0,爱情
3013,1064801,18.0,剧情
3014,1064801,53.0,惊悚
3015,1064801,18.0,剧情
3016,1064801,53.0,惊悚
3017,963765,18.0,剧情
3018,963765,37.0,西部
3019,963765,10749.0,爱情
3020,963765,18.0,剧情
3021,963765,37.0,西部
3022,963765,10749.0,爱情
3023,1933,27.0,恐怖
3024,1933,9648.0,悬疑
3025,1933,53.0,惊悚
3026,1933,27.0,恐怖
3027,1933,9648.0,悬疑
3028,1933,53.0,惊悚
3029,994128,27.0,恐怖
3030,994128,53.0,惊悚
3031,994128,14.0,奇幻
3032,1078920,18.0,剧情
3033,913991,18.0,剧情
3034,496331,28.0,动作
3035,496331,12.0,冒险
3036,496331,14.0,奇幻
3037,496331,28.0,动作
3038,496331,12.0,冒险
3039,496331,14.0,奇幻
3040,634120,18.0,剧情
3041,634120,12.0,冒险
3042,634120,35.0,喜剧
3043,872556,18.0,剧情
3044,821494,18.0,剧情
3045,821494,18.0,剧情
3046,1121962,27.0,恐怖
3047,1121962,27.0,恐怖
3048,925786,18.0,剧情
3049,925786,27.0,恐怖
3050,925786,9648.0,悬疑
3051,925786,18.0,剧情
3052,925786,27.0,恐怖
3053,925786,9648.0,悬疑
3054,925786,18.0,剧情
3055,925786,27.0,恐怖
3056,925786,9648.0,悬疑
3057,1018518,27.0,恐怖
3058,960206,18.0,剧情
3059,49964,18.0,剧情
3060,49964,10751.0,家庭
3061,49964,18.0,剧情
3062,49964,10751.0,家庭
3063,47104,18.0,剧情
3064,47104,18.0,剧情
3065,83761,18.0,剧情
3066,83761,18.0,剧情
3067,1005299,18.0,剧情
3068,1008043,18.0,剧情
3069,1008043,53.0,惊悚
3070,1008043,18.0,剧情
3071,1008043,53.0,惊悚
3072,974521,18.0,剧情
3073,517731,18.0,剧情
3074,962558,18.0,剧情
3075,782044,18.0,剧情
3076,782044,53.0,惊悚
3077,888602,18.0,剧情
3078,888602,53.0,惊悚
3079,888602,18.0,剧情
3080,888602,53.0,惊悚
3081,949000,99.0,纪录
3082,949000,16.0,动画
3083,949000,36.0,历史
3084,46738,18.0,剧情
3085,46738,10752.0,战争
3086,46738,9648.0,悬疑
3087,46738,18.0,剧情
3088,46738,10752.0,战争
3089,46738,9648.0,悬疑
3090,1128001,,
3091,986088,878.0,科幻
3092,986088,53.0,惊悚
3093,986088,9648.0,悬疑
3094,9613,18.0,剧情
3095,9613,9648.0,悬疑
3096,9613,53.0,惊悚
3097,866611,18.0,剧情
3098,783675,16.0,动画
3099,783675,35.0,喜剧
3100,783675,18.0,剧情
3101,783675,16.0,动画
3102,783675,35.0,喜剧
3103,783675,18.0,剧情
3104,783675,16.0,动画
3105,783675,35.0,喜剧
3106,783675,18.0,剧情
3107,916224,16.0,动画
3108,916224,18.0,剧情
3109,916224,12.0,冒险
3110,916224,14.0,奇幻
3111,508883,16.0,动画
3112,508883,12.0,冒险
3113,508883,14.0,奇幻
3114,508883,10751.0,家庭
3115,508883,18.0,剧情
3116,508883,16.0,动画
3117,508883,12.0,冒险
3118,508883,14.0,奇幻
3119,508883,10751.0,家庭
3120,508883,18.0,剧情
3121,1059572,16.0,动画
3122,1059572,35.0,喜剧
3123,1059572,28.0,动作
3124,1059572,12.0,冒险
3125,1059572,10751.0,家庭
3126,1059572,14.0,奇幻
3127,1059572,878.0,科幻
3128,1030587,16.0,动画
3129,1030587,12.0,冒险
3130,1030587,878.0,科幻
3131,1030587,10751.0,家庭
3132,1030587,16.0,动画
3133,1030587,12.0,冒险
3134,1030587,878.0,科幻
3135,1030587,10751.0,家庭
3136,942881,16.0,动画
3137,942881,18.0,剧情
3138,942881,9648.0,悬疑
3139,942881,14.0,奇幻
3140,553600,16.0,动画
3141,553600,28.0,动作
3142,553600,878.0,科幻
3143,553600,16.0,动画
3144,553600,28.0,动作
3145,553600,878.0,科幻
3146,553600,16.0,动画
3147,553600,28.0,动作
3148,553600,878.0,科幻
3149,876792,16.0,动画
3150,876792,14.0,奇幻
3151,876792,12.0,冒险
3152,876792,16.0,动画
3153,876792,14.0,奇幻
3154,876792,12.0,冒险
3155,129,16.0,动画
3156,129,10751.0,家庭
3157,129,14.0,奇幻
3158,129,16.0,动画
3159,129,10751.0,家庭
3160,129,14.0,奇幻
3161,129,16.0,动画
3162,129,10751.0,家庭
3163,129,14.0,奇幻
3164,887870,16.0,动画
3165,887870,18.0,剧情
3166,887870,10402.0,音乐
3167,887870,16.0,动画
3168,887870,18.0,剧情
3169,887870,10402.0,音乐
3170,877840,16.0,动画
3171,877840,10751.0,家庭
3172,877840,16.0,动画
3173,877840,10751.0,家庭
3174,149,16.0,动画
3175,149,878.0,科幻
3176,149,28.0,动作
3177,916192,16.0,动画
3178,916192,18.0,剧情
3179,916192,10749.0,爱情
3180,916192,14.0,奇幻
3181,916192,16.0,动画
3182,916192,18.0,剧情
3183,916192,10749.0,爱情
3184,916192,14.0,奇幻
3185,610150,16.0,动画
3186,610150,878.0,科幻
3187,610150,28.0,动作
3188,610150,16.0,动画
3189,610150,878.0,科幻
3190,610150,28.0,动作
3191,1056803,16.0,动画
3192,1056803,18.0,剧情
3193,1056803,14.0,奇幻
3194,283566,16.0,动画
3195,283566,28.0,动作
3196,283566,878.0,科幻
3197,283566,18.0,剧情
3198,572154,16.0,动画
3199,572154,10749.0,爱情
3200,572154,18.0,剧情
3201,572154,14.0,奇幻
3202,1388561,,
3203,10515,12.0,冒险
3204,10515,14.0,奇幻
3205,10515,16.0,动画
3206,10515,28.0,动作
3207,10515,10751.0,家庭
3208,10515,12.0,冒险
3209,10515,14.0,奇幻
3210,10515,16.0,动画
3211,10515,28.0,动作
3212,10515,10751.0,家庭
3213,10515,12.0,冒险
3214,10515,14.0,奇幻
3215,10515,16.0,动画
3216,10515,28.0,动作
3217,10515,10751.0,家庭
3218,1086591,16.0,动画
3219,1086591,18.0,剧情
3220,1086591,14.0,奇幻
3221,1086591,16.0,动画
3222,1086591,18.0,剧情
3223,1086591,14.0,奇幻
3224,977871,10749.0,爱情
3225,977871,18.0,剧情
3226,977871,10749.0,爱情
3227,977871,18.0,剧情
3228,956564,80.0,犯罪
3229,956564,9648.0,悬疑
3230,956564,80.0,犯罪
3231,956564,9648.0,悬疑
3232,813477,28.0,动作
3233,813477,18.0,剧情
3234,813477,878.0,科幻
3235,813477,12.0,冒险
3236,813477,14.0,奇幻
3237,872976,16.0,动画
3238,872976,12.0,冒险
3239,872976,14.0,奇幻
3240,16859,16.0,动画
3241,16859,10751.0,家庭
3242,16859,14.0,奇幻
3243,16859,16.0,动画
3244,16859,10751.0,家庭
3245,16859,14.0,奇幻
3246,1064669,9648.0,悬疑
3247,1064669,18.0,剧情
3248,1064669,9648.0,悬疑
3249,1064669,18.0,剧情
3250,915403,16.0,动画
3251,915403,28.0,动作
3252,915403,878.0,科幻
3253,1056133,16.0,动画
3254,1056133,35.0,喜剧
3255,1056133,28.0,动作
3256,1083862,16.0,动画
3257,1083862,28.0,动作
3258,1083862,27.0,恐怖
3259,874745,16.0,动画
3260,874745,10749.0,爱情
3261,874745,878.0,科幻
3262,1064662,18.0,剧情
3263,1064662,10749.0,爱情
3264,874743,16.0,动画
3265,874743,10749.0,爱情
3266,874743,878.0,科幻
3267,473888,99.0,纪录
3268,473888,10402.0,音乐
3269,31512,35.0,喜剧
3270,31512,18.0,剧情
3271,31512,10402.0,音乐
3272,1037348,18.0,剧情
3273,1037348,10749.0,爱情
3274,1037348,14.0,奇幻
3275,1124341,10749.0,爱情
3276,1124341,18.0,剧情
3277,1119211,16.0,动画
3278,1119211,18.0,剧情
3279,1119211,10751.0,家庭
3280,1119211,16.0,动画
3281,1119211,18.0,剧情
3282,1119211,10751.0,家庭
3283,5879,18.0,剧情
3284,5879,10749.0,爱情
3285,1069813,9648.0,悬疑
3286,1069813,28.0,动作
3287,1069813,12.0,冒险
3288,1069813,18.0,剧情
3289,1069813,9648.0,悬疑
3290,1069813,28.0,动作
3291,1069813,12.0,冒险
3292,1069813,18.0,剧情
3293,1114205,27.0,恐怖
3294,1114205,9648.0,悬疑
3295,1114205,878.0,科幻
3296,1108306,16.0,动画
3297,1108306,18.0,剧情
3298,1108306,10402.0,音乐
3299,698215,18.0,剧情
3300,698215,18.0,剧情
3301,961257,18.0,剧情
3302,961257,14.0,奇幻
3303,961257,10749.0,爱情
3304,978039,16.0,动画
3305,978039,16.0,动画
3306,966709,16.0,动画
3307,966709,35.0,喜剧
3308,966709,16.0,动画
3309,966709,35.0,喜剧
3310,991190,16.0,动画
3311,991190,18.0,剧情
3312,1027273,18.0,剧情
3313,1027273,10749.0,爱情
3314,1081641,,
3315,1081640,16.0,动画
3316,1081640,16.0,动画
3317,1029475,10749.0,爱情
3318,1029475,35.0,喜剧
3319,1029475,18.0,剧情
3320,1029486,18.0,剧情
3321,1029486,35.0,喜剧
3322,936490,18.0,剧情
3323,698201,28.0,动作
3324,698201,18.0,剧情
3325,698201,80.0,犯罪
3326,930432,35.0,喜剧
3327,930432,35.0,喜剧
3328,1030205,36.0,历史
3329,1030205,18.0,剧情
3330,961415,35.0,喜剧
3331,961415,10751.0,家庭
3332,961415,878.0,科幻
3333,961415,35.0,喜剧
3334,961415,10751.0,家庭
3335,961415,878.0,科幻
3336,869886,18.0,剧情
3337,869886,53.0,惊悚
3338,869886,9648.0,悬疑
3339,22970,27.0,恐怖
3340,22970,9648.0,悬疑
3341,22970,27.0,恐怖
3342,22970,9648.0,悬疑
3343,37797,16.0,动画
3344,37797,18.0,剧情
3345,37797,10751.0,家庭
3346,1029621,18.0,剧情
3347,1029621,53.0,惊悚
3348,348869,18.0,剧情
3349,348869,18.0,剧情
3350,958017,53.0,惊悚
3351,958017,10751.0,家庭
3352,958017,18.0,剧情
3353,958017,53.0,惊悚
3354,958017,10751.0,家庭
3355,958017,18.0,剧情
3356,1119114,35.0,喜剧
3357,1119114,35.0,喜剧
3358,853821,10749.0,爱情
3359,853821,35.0,喜剧
3360,853821,18.0,剧情
3361,853821,10749.0,爱情
3362,853821,35.0,喜剧
3363,853821,18.0,剧情
3364,853821,10749.0,爱情
3365,853821,35.0,喜剧
3366,853821,18.0,剧情
3367,1106904,16.0,动画
3368,1106904,18.0,剧情
3369,1106904,10751.0,家庭
3370,1106904,16.0,动画
3371,1106904,18.0,剧情
3372,1106904,10751.0,家庭
3373,928730,18.0,剧情
3374,1129646,18.0,剧情
3375,1129646,35.0,喜剧
3376,958487,18.0,剧情
3377,958487,878.0,科幻
3378,958487,18.0,剧情
3379,958487,878.0,科幻
3380,11830,35.0,喜剧
3381,11830,35.0,喜剧
3382,42095,35.0,喜剧
3383,42095,18.0,剧情
3384,42095,35.0,喜剧
3385,42095,18.0,剧情
3386,819163,18.0,剧情
3387,819163,10751.0,家庭
3388,1068607,16.0,动画
3389,1068607,28.0,动作
3390,1068607,878.0,科幻
3391,1062844,18.0,剧情
3392,18872,18.0,剧情
3393,800151,99.0,纪录
3394,800151,10402.0,音乐
3395,1024298,18.0,剧情
3396,961410,18.0,剧情
3397,971602,18.0,剧情
3398,971602,10751.0,家庭
3399,2517,18.0,剧情
3400,2517,18.0,剧情
3401,1029479,9648.0,悬疑
3402,950863,16.0,动画
3403,950863,878.0,科幻
3404,950863,12.0,冒险
3405,1029484,10749.0,爱情
3406,1029484,18.0,剧情
3407,746257,36.0,历史
3408,746257,18.0,剧情
3409,1120459,10749.0,爱情
3410,1120459,10749.0,爱情
3411,1115167,18.0,剧情
3412,1115167,18.0,剧情
3413,1034660,18.0,剧情
3414,1034660,14.0,奇幻
3415,1034660,35.0,喜剧
3416,25050,18.0,剧情
3417,25050,10751.0,家庭
3418,37585,12.0,冒险
3419,37585,16.0,动画
3420,37585,18.0,剧情
3421,37585,10751.0,家庭
3422,37585,9648.0,悬疑
3423,37585,14.0,奇幻
3424,37585,12.0,冒险
3425,37585,16.0,动画
3426,37585,18.0,剧情
3427,37585,10751.0,家庭
3428,37585,9648.0,悬疑
3429,37585,14.0,奇幻
3430,1017441,35.0,喜剧
3431,1017441,878.0,科幻
3432,1017441,27.0,恐怖
3433,1017441,18.0,剧情
3434,961266,18.0,剧情
3435,961266,18.0,剧情
3436,961267,18.0,剧情
3437,1156189,10402.0,音乐
3438,1156189,99.0,纪录
3439,1156189,10402.0,音乐
3440,1156189,99.0,纪录
3441,828948,18.0,剧情
3442,38405,27.0,恐怖
3443,38405,14.0,奇幻
3444,38405,35.0,喜剧
3445,160642,10751.0,家庭
3446,160642,16.0,动画
3447,160642,12.0,冒险
3448,1064872,18.0,剧情
3449,46361,35.0,喜剧
3450,46361,35.0,喜剧
3451,1035647,18.0,剧情
3452,1076535,18.0,剧情
3453,1019661,18.0,剧情
3454,1019661,9648.0,悬疑
3455,1019661,80.0,犯罪
3456,804032,18.0,剧情
3457,1067298,18.0,剧情
3458,1067298,10749.0,爱情
3459,112903,35.0,喜剧
3460,112903,18.0,剧情
3461,112903,10749.0,爱情
3462,112903,35.0,喜剧
3463,112903,18.0,剧情
3464,112903,10749.0,爱情
3465,968146,18.0,剧情
3466,968146,878.0,科幻
3467,1040496,35.0,喜剧
3468,1040496,878.0,科幻
3469,42341,80.0,犯罪
3470,42341,18.0,剧情
3471,42341,9648.0,悬疑
3472,4935,14.0,奇幻
3473,4935,16.0,动画
3474,4935,12.0,冒险
3475,4935,14.0,奇幻
3476,4935,16.0,动画
3477,4935,12.0,冒险
3478,994741,18.0,剧情
3479,994741,10749.0,爱情
3480,846716,18.0,剧情
3481,846716,10749.0,爱情
3482,879008,18.0,剧情
3483,879008,10749.0,爱情
3484,57118,18.0,剧情
3485,57118,10751.0,家庭
3486,57118,35.0,喜剧
3487,57118,10749.0,爱情
3488,130023,9648.0,悬疑
3489,130023,35.0,喜剧
3490,130023,18.0,剧情
3491,130023,14.0,奇幻
3492,130023,9648.0,悬疑
3493,130023,35.0,喜剧
3494,130023,18.0,剧情
3495,130023,14.0,奇幻
3496,130023,9648.0,悬疑
3497,130023,35.0,喜剧
3498,130023,18.0,剧情
3499,130023,14.0,奇幻
3500,81296,35.0,喜剧
3501,81296,18.0,剧情
3502,204702,80.0,犯罪
3503,204702,18.0,剧情
3504,204702,9648.0,悬疑
3505,872667,18.0,剧情
3506,760765,16.0,动画
3507,760765,18.0,剧情
3508,760765,35.0,喜剧
3509,42011,35.0,喜剧
3510,42011,80.0,犯罪
3511,1009447,18.0,剧情
3512,164207,18.0,剧情
3513,164207,35.0,喜剧
3514,164207,53.0,惊悚
3515,969441,10402.0,音乐
3516,969441,10749.0,爱情
3517,969441,18.0,剧情
3518,110283,35.0,喜剧
3519,110283,80.0,犯罪
3520,1134409,10749.0,爱情
3521,33431,10749.0,爱情
3522,33431,18.0,剧情
3523,33431,53.0,惊悚
3524,41962,35.0,喜剧
3525,41962,9648.0,悬疑
3526,41962,53.0,惊悚
3527,41962,18.0,剧情
3528,128,12.0,冒险
3529,128,14.0,奇幻
3530,128,16.0,动画
3531,128,12.0,冒险
3532,128,14.0,奇幻
3533,128,16.0,动画
3534,12429,16.0,动画
3535,12429,14.0,奇幻
3536,12429,10751.0,家庭
3537,1026301,18.0,剧情
3538,83183,18.0,剧情
3539,83183,35.0,喜剧
3540,83205,18.0,剧情
3541,83205,35.0,喜剧
3542,1021860,16.0,动画
3543,1021860,35.0,喜剧
3544,85032,18.0,剧情
3545,85032,27.0,恐怖
3546,962571,10749.0,爱情
3547,962571,18.0,剧情
3548,962571,10749.0,爱情
3549,962571,18.0,剧情
3550,958291,18.0,剧情
3551,598,18.0,剧情
3552,598,80.0,犯罪
3553,598,18.0,剧情
3554,598,80.0,犯罪
3555,580175,35.0,喜剧
3556,580175,18.0,剧情
3557,958234,18.0,剧情
3558,983883,35.0,喜剧
3559,983883,9648.0,悬疑
3560,983883,28.0,动作
3561,983883,27.0,恐怖
3562,804725,9648.0,悬疑
3563,804725,10749.0,爱情
3564,804725,878.0,科幻
3565,804725,14.0,奇幻
3566,804725,9648.0,悬疑
3567,804725,10749.0,爱情
3568,804725,878.0,科幻
3569,804725,14.0,奇幻
3570,1016392,35.0,喜剧
3571,1016392,10749.0,爱情
3572,1016392,80.0,犯罪
3573,1046090,80.0,犯罪
3574,1046090,18.0,剧情
3575,1046090,53.0,惊悚
3576,1046090,80.0,犯罪
3577,1046090,18.0,剧情
3578,1046090,53.0,惊悚
3579,999087,27.0,恐怖
3580,999087,27.0,恐怖
3581,1005555,18.0,剧情
3582,1005555,36.0,历史
3583,1005555,18.0,剧情
3584,1005555,36.0,历史
3585,993092,35.0,喜剧
3586,993092,10751.0,家庭
3587,993092,18.0,剧情
3588,977209,27.0,恐怖
3589,1012267,28.0,动作
3590,1012267,53.0,惊悚
3591,1012267,12.0,冒险
3592,1054087,18.0,剧情
3593,1054087,18.0,剧情
3594,1022862,10751.0,家庭
3595,1022862,18.0,剧情
3596,1047003,80.0,犯罪
3597,1047003,18.0,剧情
3598,1047003,9648.0,悬疑
3599,1047003,53.0,惊悚
3600,1047003,80.0,犯罪
3601,1047003,18.0,剧情
3602,1047003,9648.0,悬疑
3603,1047003,53.0,惊悚
3604,1040284,18.0,剧情
3605,1006763,18.0,剧情
3606,1006763,9648.0,悬疑
3607,1006763,80.0,犯罪
3608,1006763,53.0,惊悚
3609,49982,18.0,剧情
3610,49982,36.0,历史
3611,49982,18.0,剧情
3612,49982,36.0,历史
3613,1007962,80.0,犯罪
3614,1007962,9648.0,悬疑
3615,1007962,18.0,剧情
3616,1007962,80.0,犯罪
3617,1007962,9648.0,悬疑
3618,1007962,18.0,剧情
3619,1025086,10749.0,爱情
3620,1025086,18.0,剧情
3621,1025086,10749.0,爱情
3622,1025086,18.0,剧情
3623,956288,18.0,剧情
3624,956288,18.0,剧情
3625,991898,28.0,动作
3626,991898,80.0,犯罪
3627,991898,18.0,剧情
3628,1006012,18.0,剧情
3629,1006012,18.0,剧情
3630,975812,10751.0,家庭
3631,975812,10751.0,家庭
3632,975812,10751.0,家庭
3633,1080494,10749.0,爱情
3634,1080494,28.0,动作
3635,996108,18.0,剧情
3636,996108,18.0,剧情
3637,734732,53.0,惊悚
3638,734732,878.0,科幻
3639,734732,27.0,恐怖
3640,1005996,18.0,剧情
3641,1005996,18.0,剧情
3642,205464,28.0,动作
3643,205464,80.0,犯罪
3644,205464,18.0,剧情
3645,205464,28.0,动作
3646,205464,80.0,犯罪
3647,205464,18.0,剧情
3648,1022108,35.0,喜剧
3649,1022108,35.0,喜剧
3650,741329,80.0,犯罪
3651,741329,53.0,惊悚
3652,741329,80.0,犯罪
3653,741329,53.0,惊悚
3654,1168337,99.0,纪录
3655,1168337,99.0,纪录
3656,957112,18.0,剧情
3657,957112,878.0,科幻
3658,957112,10751.0,家庭
3659,957112,14.0,奇幻
3660,957112,18.0,剧情
3661,957112,878.0,科幻
3662,957112,10751.0,家庭
3663,957112,14.0,奇幻
3664,1021768,99.0,纪录
3665,1036397,18.0,剧情
3666,937356,99.0,纪录
3667,937356,99.0,纪录
3668,1006694,18.0,剧情
3669,1006694,99.0,纪录
3670,1006694,18.0,剧情
3671,1006694,99.0,纪录
3672,899460,18.0,剧情
3673,899460,18.0,剧情
3674,975810,18.0,剧情
3675,1006024,18.0,剧情
3676,1006024,18.0,剧情
3677,1077310,10749.0,爱情
3678,1077310,35.0,喜剧
3679,1084783,99.0,纪录
3680,1096018,99.0,纪录
3681,1168336,99.0,纪录
3682,1168336,99.0,纪录
3683,1029179,99.0,纪录
3684,1006683,18.0,剧情
3685,1007976,10749.0,爱情
3686,1007976,18.0,剧情
3687,1007976,10749.0,爱情
3688,1007976,18.0,剧情
3689,662400,18.0,剧情
3690,662400,18.0,剧情
3691,1026182,16.0,动画
3692,1026182,16.0,动画
3693,1026182,16.0,动画
3694,1017006,99.0,纪录
3695,1017006,99.0,纪录
3696,1167792,99.0,纪录
3697,1050665,18.0,剧情
3698,1050665,18.0,剧情
3699,1050665,18.0,剧情
3700,1088428,10751.0,家庭
3701,1088428,18.0,剧情
3702,1088428,10751.0,家庭
3703,1088428,18.0,剧情
3704,272122,18.0,剧情
3705,829584,18.0,剧情
3706,829584,18.0,剧情
3707,975817,10751.0,家庭
3708,975817,18.0,剧情
3709,1032330,99.0,纪录
3710,1032330,99.0,纪录
3711,1170696,16.0,动画
3712,1170696,878.0,科幻
3713,1121326,18.0,剧情
3714,1121326,18.0,剧情
3715,1209560,99.0,纪录
3716,1155680,18.0,剧情
3717,1155680,18.0,剧情
3718,899464,10751.0,家庭
3719,899464,14.0,奇幻
3720,814174,18.0,剧情
3721,814174,18.0,剧情
3722,1093453,18.0,剧情
3723,1093453,9648.0,悬疑
3724,1093453,53.0,惊悚
3725,1093453,80.0,犯罪
3726,1125053,99.0,纪录
3727,1117283,99.0,纪录
3728,1153794,99.0,纪录
3729,1200506,99.0,纪录
3730,1200506,99.0,纪录
3731,1130343,99.0,纪录
3732,1165736,99.0,纪录
3733,1121017,99.0,纪录
3734,937101,,
3735,975681,18.0,剧情
3736,975681,18.0,剧情
3737,1039769,28.0,动作
3738,1039769,28.0,动作
3739,1035872,10402.0,音乐
3740,1035872,18.0,剧情
3741,1035872,10402.0,音乐
3742,1035872,18.0,剧情
3743,1331693,18.0,剧情
3744,1331693,10751.0,家庭
3745,1331693,36.0,历史
3746,1331693,18.0,剧情
3747,1331693,10751.0,家庭
3748,1331693,36.0,历史
3749,1177667,16.0,动画
3750,1177667,16.0,动画
3751,1007944,80.0,犯罪
3752,1007944,80.0,犯罪
3753,1016255,99.0,纪录
3754,1008742,28.0,动作
3755,1008742,14.0,奇幻
3756,1008742,28.0,动作
3757,1008742,14.0,奇幻
3758,438210,10749.0,爱情
3759,438210,10749.0,爱情
3760,87953,18.0,剧情
3761,87953,10749.0,爱情
3762,87953,18.0,剧情
3763,87953,10749.0,爱情
3764,660002,18.0,剧情
3765,660002,18.0,剧情
3766,931102,28.0,动作
3767,931102,35.0,喜剧
3768,931102,18.0,剧情
3769,1022830,10749.0,爱情
3770,1019619,18.0,剧情
3771,1019619,10751.0,家庭
3772,862855,28.0,动作
3773,862855,12.0,冒险
3774,862855,18.0,剧情
3775,824738,80.0,犯罪
3776,824738,18.0,剧情
3777,824738,9648.0,悬疑
3778,824738,53.0,惊悚
3779,824738,10749.0,爱情
3780,820099,12.0,冒险
3781,820099,9648.0,悬疑
3782,820099,28.0,动作
3783,820099,35.0,喜剧
3784,627087,18.0,剧情
3785,627087,18.0,剧情
3786,499556,18.0,剧情
3787,499556,18.0,剧情
3788,11599,18.0,剧情
3789,11599,10749.0,爱情
3790,682152,18.0,剧情
3791,682152,53.0,惊悚
3792,665733,18.0,剧情
3793,665733,18.0,剧情
3794,1111750,18.0,剧情
3795,838209,9648.0,悬疑
3796,838209,27.0,恐怖
3797,838209,53.0,惊悚
3798,745881,27.0,恐怖
3799,745881,53.0,惊悚
3800,1017163,28.0,动作
3801,1017163,80.0,犯罪
3802,1017163,18.0,剧情
3803,1017163,53.0,惊悚
3804,1017163,35.0,喜剧
3805,1317874,99.0,纪录
3806,1317874,10402.0,音乐
3807,1314450,99.0,纪录
3808,1314450,16.0,动画
3809,1147710,28.0,动作
3810,1147710,53.0,惊悚
3811,1147710,80.0,犯罪
3812,1307028,10402.0,音乐
3813,1307028,99.0,纪录
3814,726139,53.0,惊悚
3815,726139,28.0,动作
3816,726139,27.0,恐怖
3817,726139,878.0,科幻
3818,965094,35.0,喜剧
3819,1315707,99.0,纪录
3820,1315707,10402.0,音乐
3821,1229421,10402.0,音乐
3822,1229421,99.0,纪录
3823,844386,27.0,恐怖
3824,844386,9648.0,悬疑
3825,844386,27.0,恐怖
3826,844386,9648.0,悬疑
3827,1169340,27.0,恐怖
3828,1169340,14.0,奇幻
3829,1169340,9648.0,悬疑
3830,919207,18.0,剧情
3831,919207,36.0,历史
3832,919207,53.0,惊悚
3833,919207,80.0,犯罪
3834,919207,10752.0,战争
3835,919207,18.0,剧情
3836,919207,36.0,历史
3837,919207,53.0,惊悚
3838,919207,80.0,犯罪
3839,919207,10752.0,战争
3840,921436,28.0,动作
3841,921436,18.0,剧情
3842,1137172,99.0,纪录
3843,1137172,10402.0,音乐
3844,1137172,99.0,纪录
3845,1137172,10402.0,音乐
3846,626412,28.0,动作
3847,626412,14.0,奇幻
3848,626412,12.0,冒险
3849,946615,10402.0,音乐
3850,946615,99.0,纪录
3851,946615,10402.0,音乐
3852,946615,99.0,纪录
3853,995926,28.0,动作
3854,995926,80.0,犯罪
3855,865910,80.0,犯罪
3856,865910,53.0,惊悚
3857,41531,10749.0,爱情
3858,41531,18.0,剧情
3859,1361488,99.0,纪录
3860,1361488,10402.0,音乐
3861,743815,53.0,惊悚
3862,743815,9648.0,悬疑
3863,736720,35.0,喜剧
3864,736720,27.0,恐怖
3865,1168166,27.0,恐怖
3866,1168166,27.0,恐怖
3867,977155,9648.0,悬疑
3868,977155,27.0,恐怖
3869,977155,53.0,惊悚
3870,977155,9648.0,悬疑
3871,977155,27.0,恐怖
3872,977155,53.0,惊悚
3873,1007127,80.0,犯罪
3874,1007127,18.0,剧情
3875,660355,27.0,恐怖
3876,660355,9648.0,悬疑
3877,696047,35.0,喜剧
3878,696047,80.0,犯罪
3879,581394,18.0,剧情
3880,581394,18.0,剧情
3881,1375053,10402.0,音乐
3882,1375053,99.0,纪录
3883,987540,27.0,恐怖
3884,987540,27.0,恐怖
3885,936245,9648.0,悬疑
3886,936245,53.0,惊悚
3887,661681,18.0,剧情
3888,661681,14.0,奇幻
3889,714651,18.0,剧情
3890,714651,80.0,犯罪
3891,714651,18.0,剧情
3892,714651,80.0,犯罪
3893,848145,18.0,剧情
3894,848145,18.0,剧情
3895,936243,18.0,剧情
3896,936243,18.0,剧情
3897,1154154,10749.0,爱情
3898,1154154,18.0,剧情
3899,644714,28.0,动作
3900,644714,80.0,犯罪
3901,644714,18.0,剧情
3902,717088,10749.0,爱情
3903,717088,35.0,喜剧
3904,987538,27.0,恐怖
3905,838206,28.0,动作
3906,838206,53.0,惊悚
3907,660360,28.0,动作
3908,660360,36.0,历史
3909,660360,18.0,剧情
3910,660360,10752.0,战争
3911,876127,18.0,剧情
3912,876127,35.0,喜剧
3913,1338226,99.0,纪录
3914,1338226,10402.0,音乐
3915,1063814,28.0,动作
3916,1063814,12.0,冒险
3917,1063814,35.0,喜剧
3918,1063814,80.0,犯罪
3919,1300157,27.0,恐怖
3920,1300157,9648.0,悬疑
3921,1300157,53.0,惊悚
3922,973628,18.0,剧情
3923,799710,28.0,动作
3924,799710,80.0,犯罪
3925,1234114,10749.0,爱情
3926,1234114,18.0,剧情
3927,1189165,16.0,动画
3928,1189165,10751.0,家庭
3929,1189165,12.0,冒险
