tmdb_id,genres_id,data_created_time,data_updated_time
961257,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1398,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
958219,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
888003,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
929590,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
522241,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
130023,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
827689,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
5879,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11599,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
935906,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1064801,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
844409,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1075175,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
876189,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
838209,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
611489,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1130899,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1113142,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
585216,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1146972,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
436270,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
818397,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
912908,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
781453,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
649609,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
42095,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
955555,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
974635,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
242452,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
611854,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1044555,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
10775,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1012267,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
676547,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
990326,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
919207,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
766475,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1024546,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1007944,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
591222,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
926393,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
614930,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
37910,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
735409,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
969050,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1009087,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1401562,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1185957,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1063453,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
822119,53,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
438148,10751,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
615904,10402,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
615656,878,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1261250,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
508444,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
526811,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
27062,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
47060,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1077310,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1106528,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
778810,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
629542,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1059572,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
882569,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
910365,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1716,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
804435,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
967847,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
813477,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
508883,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
626412,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
581,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1235431,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
676710,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
937753,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
129,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
38368,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1056133,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
93013,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
21712,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
588890,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
767246,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1072269,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
749004,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
491584,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
884,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1002317,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
928713,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
982202,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1037696,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
592695,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1117166,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
993092,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
112903,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1009087,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1067298,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
962543,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
649,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1134433,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
17111,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
931102,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
923192,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
752623,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1302106,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
406759,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1095805,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
606403,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1071215,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
616747,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12254,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1017441,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
736820,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
654074,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
973587,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
872585,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
585216,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
952127,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
166271,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1043905,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
934957,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
750253,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
762433,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
811592,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1010600,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
436792,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
610253,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
889699,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
916821,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
10775,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
866398,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
149,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
882598,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
940247,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
9613,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
345,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1016255,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1165736,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1314450,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1338226,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
507086,878,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1016737,27,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1338226,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
901362,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
14553,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
4348,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
617762,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
933785,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
846517,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
601635,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
764810,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
969492,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
674,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
588890,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
783740,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
872976,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
79707,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
38405,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1077684,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1223386,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
15080,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
977179,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
872667,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
817758,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
618588,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1032767,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1113142,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
892515,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
660002,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
787791,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
824738,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
575072,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
716612,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1078810,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1234114,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
923387,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
853821,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
84892,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
558449,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
33431,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
937743,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
799379,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1224589,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
864370,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
717728,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
848198,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
646207,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
628900,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1085218,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
962543,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
995808,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
870360,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
892530,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
829051,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
912520,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
859933,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
997777,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1085218,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
944306,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
864116,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1126128,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
575072,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
477018,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1040892,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
165213,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
659988,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
655917,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
952476,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
714651,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
943134,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
283566,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
166271,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1252163,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
680813,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1009977,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
361743,18,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1063453,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
8088,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1002535,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11599,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
997777,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
820067,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
884605,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1020006,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
57118,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
79707,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
611854,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
464768,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1357633,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
19995,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
338953,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
672,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1211716,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
37910,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
482150,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1273597,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
51735,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
712128,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
845875,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
786977,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
817557,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
962558,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
76,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
698215,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
971968,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
117646,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
901563,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
820697,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
573787,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
86829,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
10997,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
764810,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1156125,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
937746,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1216443,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
979924,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1064213,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
961082,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1306434,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
960275,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
261124,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
31512,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
758323,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
854006,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1247019,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
619778,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1327383,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
264718,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
656156,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
717930,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1126128,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
603692,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
799379,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
676710,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
800939,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1052433,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
958186,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1234779,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1280832,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
798286,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
717088,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
848958,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
898009,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
614939,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
269509,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
824738,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
560144,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1156255,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
606400,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
756999,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
942953,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
808667,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
997659,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
385687,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1019828,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
892515,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
890526,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1146972,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
734732,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
615173,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
47060,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
838209,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
817480,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1186850,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
946267,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
71,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1025086,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
3427,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
