tw_id,tw_title,tmdb_id,imdb_id,production_country,tw_first_release_date,budget,global_revenue,movie_runtime,data_created_time,data_updated_time
tw24259,上流謀殺案,tb989473,tt11773810,美國,2023-05-05 00:00:00,0,0,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21719,喜悅：達賴喇嘛遇見屠圖主教,tb836723,tt14779306,美國,2022-07-22 00:00:00,0,0,85,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22230,犬王,tb642538,tt10540510,日本,2022-10-21 00:00:00,0,897000,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20054,藍宇,tb27062,tt0292066,中國,2021-12-10 00:00:00,0,0,86,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20867,幻日手記 ,tb900062,tt15740800,中華民國,2022-10-21 00:00:00,0,0,79,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23264,魔幻時刻,tb46361,tt1077089,日本,2008-12-31 00:00:00,0,0,136,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21033,驅神,tb836225,tt10362566,美國,2022-07-08 00:00:00,1500000,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18620,春光乍洩  4K數位修復版,,,香港,2024-01-13 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28761,霸愛之路,tb1000780,tt15678810,美國,2024-11-08 00:00:00,0,0,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20460,鬼電梯,tb760522,tt13017046,越南,2022-02-18 00:00:00,250000,247351,80,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28493,我的一夜騎士,tb1152908,,日本,2024-09-20 00:00:00,0,0,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18430,夢想之地,tb615643,tt10633456,美國,2021-04-23 00:00:00,2000000,12900000,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29714,征服山的少年,,,美國,2025-01-03 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20930,終極夜路,tb916821,tt14174168,美國,2022-06-02 00:00:00,0,0,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29702,殘夏,tb812037,tt14550346,法國,2025-01-03 00:00:00,0,1022551,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28176,九命貓的奇幻旅程,tb567811,tt7959138,英國,2024-08-08 00:00:00,0,16219846,87,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22407,丹尼爾約翰斯頓：魔鬼詩篇,,,英國,2022-09-23 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22378,電影版 後空翻少年!!,,,日本,2022-10-12 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19764,忍者寶寶,tb654074,tt13821562,挪威,2022-01-14 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23014,鱷魚歌王,tb830784,tt14668630,美國,2022-11-04 00:00:00,50000000,104088441,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25934,數碼寶貝02 THE BEGINNING_國語版,,,日本,2023-10-27 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26515,坂本龍一：OPUS,tb1156189,tt28490873,日本,2023-12-31 00:00:00,0,0,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28279,猛鬼大學：邪無止禁,tb1226170,tt32490826,泰國,2024-09-06 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20470,尼羅河謀殺案,tb505026,tt7657566,美國,2022-02-11 00:00:00,90000000,137307235,127,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27876,60分鐘亡命直播,tb838206,tt32322546,韓國,2024-06-28 00:00:00,0,0,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26882,城市時裝速記,,,英國,2024-03-15 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20736,心碎效應,tb844398,tt14923008,美國,2022-09-23 00:00:00,0,0,92,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26584,一點一滴的死/長夜/一個女人生命中的三小時/山雨欲來,,,中華民國,2024-01-20 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20386,他奶奶的變裝皇后,tb740963,tt9204898,加拿大,2022-01-21 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17499,說不出的告別,tb536396,tt8717446,美國,2020-11-27 00:00:00,0,0,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20294,355：諜影特攻,tb522016,tt8356942,美國,2022-01-19 00:00:00,75000000,55700000,122,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21839,動物感傷の清晨,tb937101,tt15435040,中華民國,2023-10-13 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27951,激情年代（英國國家劇院現場）,tb20539,tt0115988,英國,2024-07-23 00:00:00,25000000,7343114,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28160,電影版屁屁偵探：再見親愛的夥伴，屁屁啊,,,日本,2024-08-02 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27500,花芯蕩漾,tb1126361,,日本,2024-05-24 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26139,天一亮，就想見到你,tb1120459,tt28259022,日本,2023-11-12 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22533,每天上班總是累得要死,tb890326,,日本,2022-10-21 00:00:00,0,0,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24095,燃燒的玫瑰,tb785980,tt13217988,法國,2023-05-05 00:00:00,0,0,135,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24951,腹荷,tb1061648,tt16611924,葉門,2023-07-20 00:00:00,0,0,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25736,沒有國家的冠軍,tb581394,tt11692284,韓國,2023-10-06 00:00:00,0,0,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw15218,星星知我心,tb478860,tt7374926,法國,2020-01-10 00:00:00,6500000,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27047,錢不夠用3：全部夠用,tb1238576,tt29383540,新加坡,2024-04-30 00:00:00,2000000,0,138,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23645,當男人戀愛時,tb797787,tt14428606,韓國,2023-05-26 00:00:00,0,0,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26439,鬼才之道,tb1006724,tt17079606,中華民國,2024-08-07 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29057,黑之牛,tb1167863,tt33504293,日本,2024-11-08 00:00:00,0,0,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23222,有頂天大飯店,tb112903,tt0498587,日本,2009-01-16 00:00:00,0,0,137,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29715,IVE The 1st World Tour in Cinema,tb1361488,tt34170103,韓國,2024-12-27 00:00:00,0,0,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw16808,玩美女人 經典數位修復,tb219,tt0441909,西班牙,2020-10-30 00:00:00,12899867,85582407,121,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22925,局中局,tb634595,tt13182834,韓國,2022-11-04 00:00:00,6244195,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20473,亡命陷阱,tb840528,tt27553313,韓國,2022-01-28 00:00:00,0,0,82,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18815,紅色情深 經典數位修復,,,法國,2023-10-14 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21020,平成狸合戰 (日文版),tb15283,tt0110008,日本,2022-07-08 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23041,蒲公英,tb11830,tt0092048,日本,2022-12-02 00:00:00,1500000,0,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22924,骨肉的總和,tb791177,tt10168670,美國,2022-11-24 00:00:00,16000000,15234907,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26780,金門,tb1203439,tt30523942,中華民國,2024-03-08 00:00:00,0,0,20,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw9051,燃燒烈愛,tb491584,tt7282468,韓國,2018-06-29 00:00:00,7280000,6591038,149,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24994,受監護的女人,tb164207,tt0133089,日本,2023-08-22 00:00:00,0,0,131,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26324,壁花男孩,tb84892,tt1659337,美國,2023-12-01 00:00:00,13000000,33384127,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24883,屍發現場,tb852758,tt15823126,義大利,2023-08-11 00:00:00,0,0,126,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19242,東京復仇者,tb698201,tt11923304,日本,2021-09-10 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25992,我家的故事,tb1015464,tt21854424,日本,2023-11-03 00:00:00,0,0,121,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24639,SUGA: Road to D-DAY,tb1106732,tt27410896,韓國,2023-06-17 00:00:00,0,0,81,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26368,青春 (春),tb200995,tt0266855,法國,2023-12-15 00:00:00,0,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23873,流水落花,tb1027944,tt22397894,香港,2023-03-17 00:00:00,0,0,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23888,夏日悄悄話,tb916405,tt15109082,愛爾蘭,2023-03-31 00:00:00,1,6,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26216,舞動人生,tb71,tt0249462,英國,2023-11-17 00:00:00,5000000,109280263,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22707,仇恨謎林,tb919570,tt18550182,羅馬尼亞,2023-02-10 00:00:00,0,450255,127,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18149,墮落天使  4K數位修復版,tb11220,tt0112913,香港,2021-02-19 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25586,惡女,tb1047003,tt27766132,中華民國,2023-10-27 00:00:00,0,0,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw7689,發條橘子,tb185,tt0066921,英國,2017-12-29 00:00:00,2200000,27033812,136,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw4575,四百擊,tb147,tt0053198,法國,2016-12-23 00:00:00,0,0,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24479,日本春歌考,,,日本,2023-05-31 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28880,JUNG KOOK: I AM STILL THE PARTY EDITION,,,韓國,2024-10-11 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28070,滿七,tb1239038,,中華民國,2024-08-30 00:00:00,0,0,20,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27360,如果可以再死一次,tb700819,tt6832210,義大利,2024-05-17 00:00:00,0,0,121,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19318,美國舞孃,tb10802,tt0114436,美國,2022-07-01 00:00:00,45000000,20350754,131,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21041,哈勃望遠鏡,,,美國,2022-05-14 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw14895,悲情城市,tb49982,tt0096908,中華民國,1989-10-21 00:00:00,0,0,158,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27992,誰殺了比利比莉,tb1149096,,中華民國,2024-08-23 00:00:00,0,0,85,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27151,偶慾,tb1009087,tt23034616,日本,2024-04-12 00:00:00,0,0,71,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27813,黑水巷,tb1215918,tt22767628,英國,2024-06-18 00:00:00,0,0,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25351,ASTRO,tb1357982,,韓國,2009-10-23 00:00:00,0,0,17,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24782,變身少女露比,tb1040148,tt27155038,美國,2023-06-30 00:00:00,70000000,46247409,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23721,巫母,tb782936,tt11212572,愛爾蘭,2023-02-24 00:00:00,0,0,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26743,七月返歸,tb1063863,tt28594068,香港,2024-02-07 00:00:00,0,0,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27784,猛鬼聲泣泣,,,泰國,2024-07-05 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28000,200%小狼人,,,德國,2024-09-07 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24925,電影哆啦A夢：大雄與天空的理想鄉,tb1030587,tt21223380,日本,2023-07-21 00:00:00,0,37475850,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29376,海洋奇緣2,tb1241982,tt13622970,美國,2024-11-28 00:00:00,150000000,1044396565,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22802,幽靜的山荷葉,tb859798,tt18566518,日本,2022-11-11 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28270,那年夏天，想見妳,tb1117291,tt28077172,韓國,2024-09-27 00:00:00,0,0,61,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25079,千輝同學未免甜得過火,tb1029484,tt22648994,日本,2023-08-18 00:00:00,0,0,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21210,淒厲人僧：卡到陰,tb937743,tt19072268,泰國,2022-05-20 00:00:00,0,0,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20770,救命緝約,tb628900,tt10323676,美國,2022-03-25 00:00:00,0,2122288,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22613,情書/鷺鷥河/二重奏/返來呷飯,,,中華民國,2023-04-23 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24054,不能流淚的悲傷,tb1077310,tt27042866,中華民國,2023-04-21 00:00:00,0,8180000,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26612,臨時劫案,tb991197,tt30958950,香港,2024-01-23 00:00:00,0,32972054,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19920,人性遊戲,tb776542,tt7904172,德國,2022-01-07 00:00:00,0,0,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28099,大室家-親愛的朋友,tb1211716,tt32424190,日本,2024-07-20 00:00:00,0,0,44,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19895,我讓最想被擁抱的男人給威脅了 劇場版～西班牙篇～,tb820530,tt14489118,日本,2021-11-23 00:00:00,0,0,78,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23084,她有話要說,tb837881,tt11198810,美國,2022-11-18 00:00:00,32000000,13900000,129,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23588,敲敲門,tb631842,tt15679400,美國,2023-02-03 00:00:00,20000000,54700000,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26405,12.12：首爾之春,tb919207,tt22507524,韓國,2023-12-15 00:00:00,0,0,142,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19150,尚氣與十環傳奇,tb566525,tt9376612,美國,2021-09-02 00:00:00,150000000,432243292,132,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22245,別擔心親愛的,tb619730,tt10731256,美國,2022-09-16 00:00:00,35000000,86700000,123,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28504,三日月和貓,tb1293338,tt32352167,日本,2024-09-11 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24260,鬼噤聲,tb1018518,tt21154728,印尼,2023-05-05 00:00:00,0,0,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21779,邪門,tb877260,tt21263500,韓國,2022-07-15 00:00:00,0,462593,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29111,台灣超人,tb1377013,,中華民國,2024-12-06 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28302,流氓驅魔師,tb1280832,tt32277855,新加坡,2024-09-20 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25284,飛舞人生,tb842424,tt11155784,德國,2023-09-01 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26666,鬼太郎誕生：咯咯咯之謎,tb904759,tt16270512,日本,2024-02-01 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23933,追兇12夜,tb925102,tt16953666,法國,2023-03-25 00:00:00,0,3467232,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25423,冬日男孩,tb918044,tt17009856,法國,2023-09-22 00:00:00,4600000,0,123,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18637,天外者,tb746257,tt13369122,日本,2021-05-07 00:00:00,0,0,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23197,關於我轉生變成史萊姆這檔事劇場版 紅蓮之絆篇,tb876792,tt15467380,日本,2022-12-06 00:00:00,0,11426555,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24496,催眠狙擊,tb536437,tt8080204,美國,2023-06-02 00:00:00,70000000,16014123,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24313,安妮艾諾 超八時光,tb964681,tt19758084,法國,2023-06-02 00:00:00,0,14632,63,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23641,鐵達尼號 25周年重映版,,,美國,2023-02-10 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22082,科學少女,tb957112,tt22497950,中華民國,2022-09-16 00:00:00,0,0,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28403,龍族戰神：重生,tb957452,tt1340094,美國,2024-08-30 00:00:00,50000000,24109036,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22475,稻浪上的夢想家,tb1200506,,中華民國,2022-11-20 00:00:00,0,0,1,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26568,消失的她,tb1108211,tt17507018,中國,2024-01-12 00:00:00,9500000,334039200,122,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23338,鬼搖靈2：陰語陣陣,tb925786,tt16915972,印尼,2022-12-23 00:00:00,900000,5909528,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29524,香巴拉,tb1234593,tt30804400,尼泊爾,2025-01-10 00:00:00,0,0,150,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26817,鬼怨偶,tb1202618,tt30460383,越南,2024-03-01 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28827,太陽王與人魚：新帝國,tb245842,tt2328678,美國,2024-10-09 00:00:00,40500000,2200000,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25772,飢餓遊戲：自由幻夢 終結戰,tb131634,tt1951266,美國,2023-11-10 00:00:00,160000000,653428261,137,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20803,破膽三次,tb11298,tt0082533,法國,2022-04-15 00:00:00,1000000,17985893,91,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19357,美國女孩,tb878987,tt15620158,中華民國,2021-12-03 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29706,哈利波特：混血王子的背叛,tb767,tt0417741,美國,2009-07-15 00:00:00,250000000,933959197,153,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26750,老鬼當家 ,tb269509,tt2403439,英國,2024-03-29 00:00:00,10000000,2000000,89,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26761,飯戲攻心2,tb1187970,tt30478127,香港,2024-02-28 00:00:00,0,4871447,133,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29526,魔戒：洛汗人之戰,tb839033,tt14824600,美國,2024-12-24 00:00:00,30000000,19958572,134,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20951,露草,tb954094,tt18096416,日本,2022-06-10 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19696,天才貓奴畫家,tb617762,tt10687506,法國,2021-12-03 00:00:00,0,0,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27383,九龍城寨之圍城,tb923667,tt20316748,香港,2024-05-17 00:00:00,38400000,95399186,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27723,我想和你在一起,tb1283068,tt32332866,中華民國,2024-07-05 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25187,我的藍莓夜,tb1989,tt0765120,美國,2023-08-18 00:00:00,10000000,21800000,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26353,水鬼,tb848145,,韓國,2023-12-08 00:00:00,0,0,5,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22194,七龍珠超：超級英雄(日文版),tb610150,tt14614892,日本,2022-09-03 00:00:00,0,86600000,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25279,私刑教育3,tb926393,tt17024450,美國,2023-08-31 00:00:00,70000000,191067560,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20414,反恐行動：獨立日,tb655302,tt11636880,芬蘭,2022-02-18 00:00:00,8476000,0,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24969,青春豬頭少年不會夢到嬌憐外出妹,tb1056803,tt27348312,日本,2023-08-18 00:00:00,0,0,74,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23285,西蒙娜：世紀之聲,tb740937,tt13389730,法國,2023-01-06 00:00:00,0,0,140,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24494,永遠的好麻吉,tb872556,tt15386680,印度,2023-07-28 00:00:00,0,0,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27301,完美配對謀殺案,tb1044555,tt30333011,日本,2024-06-14 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29786,師控風暴,tb1000862,tt26060006,法國,2025-02-07 00:00:00,0,0,92,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28269,暹羅詛咒,tb1113142,,泰國,2024-08-16 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20554,終極堡壘,tb826749,tt14577300,美國,2022-03-18 00:00:00,20000000,52169,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw15965,末代皇帝（數位修復版）,tb746,tt0093389,英國,1988-04-23 00:00:00,23800000,44000000,163,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18792,心悸效應,tb575072,tt10933000,俄羅斯,2021-09-10 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29806,鑽石大劫案：極盜戰,tb604685,tt8008948,美國,2025-01-20 00:00:00,40000000,54586117,144,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24789,SSSS.DYNAZENON 劇場總集篇,tb1068607,tt25399466,日本,2023-06-30 00:00:00,0,0,121,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27492,再見哥雅：卡葉爾與布紐爾的最後巡禮 ,tb970398,tt14018794,法國,2024-05-24 00:00:00,0,19870,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28046,驀然回首,tb1244492,tt31711040,日本,2024-07-22 00:00:00,0,12648664,58,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
