tw_id,tw_release_days,reference_year_amount,reference_year_tickets,reference_year,data_created_time,data_updated_time
tw27328,35,960300,4268,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28098,35,150245,699,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28493,35,434637,1730,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28214,35,324024,1378,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29188,35,847025,3590,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28000,35,1123759,4640,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27379,36,616325,2646,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25828,36,133855,1338,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26743,36,2078602,8216,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26949,36,554960,2372,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27961,36,1364582,5352,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26571,36,347769,1524,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26687,36,1296508,4651,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26697,36,2242547,6709,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27966,36,112012,682,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26560,36,2806279,11811,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26661,36,2432513,9933,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28403,36,5009124,21133,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26562,36,1942902,7943,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27001,37,283941,1236,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24531,37,164465,648,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27932,37,2869013,11610,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29428,37,1563157,6016,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27958,37,942810,3507,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27030,37,6773424,26925,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23519,37,1675709,6594,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27360,37,451113,2023,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28158,38,177672,827,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29011,38,615969,2819,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19000,38,2520665,5184,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28083,38,617006,2629,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26339,38,139031,599,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26398,38,143829,609,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28753,38,910475,3671,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27521,38,5279949,21162,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27512,39,957038,4140,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26351,39,150020,702,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29429,39,16382112,63132,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25312,39,43043,186,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25586,40,179165,1572,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27647,40,429724,1775,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27229,40,392099,1799,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26624,40,1289814,5523,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29406,40,2734786,5891,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26426,40,271969,1370,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28392,40,1907772,7502,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27623,40,3703245,14804,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26496,40,309775,1313,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26760,40,2042771,8037,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28309,40,33420810,53874,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29009,41,2209744,8819,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28570,41,873064,3502,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28088,41,1882267,7132,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw16078,41,1376687,5561,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26075,41,32005,416,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27534,41,1473829,5851,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26241,41,150036,821,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24253,41,59734,480,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23961,41,39767,231,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26555,41,206044,886,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29401,41,53420378,176557,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27511,42,308241,1466,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28830,42,1932558,7916,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29083,42,4108961,16113,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25761,42,33795,419,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27606,42,2765555,11207,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27053,42,7408853,29806,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27437,42,666695,2797,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28637,42,2394280,9008,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28569,42,5793281,22585,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25861,42,388043,1759,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26077,42,42455,506,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25182,42,109785,953,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27501,43,1016082,3699,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28164,43,6383731,25206,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27836,43,5008699,20277,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27945,43,244026,1265,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26578,44,2138161,8642,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26926,44,5035146,20710,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26707,44,2035707,8484,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28838,44,2668145,10019,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27002,44,4436704,17777,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25522,44,2808422,11851,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27100,44,3869210,15968,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26696,44,5505827,22391,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26759,44,11644999,47720,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27768,44,7092408,28694,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26229,44,60426,714,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26716,44,2346674,9580,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28748,44,5890305,22577,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26656,45,1331631,5706,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27157,45,5706038,22751,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25278,45,59746,560,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26919,46,982652,3701,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26836,46,664693,3206,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23463,47,1279364,5088,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27938,48,1126822,4265,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27648,48,754668,3286,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27045,48,9555672,37924,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28010,48,12439948,49589,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28476,48,929405,4014,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27925,48,10891431,42679,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28892,49,11318711,42100,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29206,49,59953851,217890,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28111,49,3571301,14121,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27840,49,326069,1315,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28509,49,965873,4103,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26941,49,276695,1283,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25728,49,68132,661,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25991,49,1204682,4802,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29235,49,1509140,6016,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27485,49,308772,1399,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29111,49,9877786,42229,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28929,49,5012564,20987,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26579,50,568339,2400,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27017,50,1252358,5284,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27547,50,6807221,26652,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28176,50,2578563,10634,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28349,50,11942363,47924,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28461,50,10601784,41635,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27235,50,430298,2318,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27625,51,4503067,18119,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26917,51,577932,2797,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27946,52,659054,2781,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26515,52,2972079,11306,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26139,52,89425,524,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26405,53,778622,3150,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28564,53,4026254,15481,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28919,53,1329580,5419,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27495,53,6603291,26256,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28653,53,5717297,22649,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27667,53,3633392,14469,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25460,53,281110,1344,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27234,53,1371144,6050,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28527,54,538910,2271,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27443,54,1100649,4899,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28207,54,404524,1837,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29094,55,49097081,183637,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26884,55,193637,1158,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28302,56,2637841,10929,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29190,56,18415165,71900,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28087,56,7216381,21077,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28233,56,3056276,12722,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26552,56,1537011,6390,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26779,57,3187111,12622,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27114,57,1772623,7812,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26842,57,7280331,30281,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27047,57,1181873,5444,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26502,58,2517226,10397,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28735,58,5525703,20062,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26567,58,525736,2563,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw24214,58,2193690,8966,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26383,58,2044004,7184,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27965,58,6643072,23749,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28160,59,4101454,16072,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27175,59,2039163,9342,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23714,59,10725810,43902,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26313,59,580382,2273,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29097,59,15940773,57037,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25350,59,1555087,5305,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25590,60,258769,2732,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26066,60,300529,3243,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27014,60,562589,2529,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26471,60,26153402,102202,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27821,61,542487,2687,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25400,62,1892341,6427,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw29096,62,13334188,51803,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27644,62,3722806,14331,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26796,63,946349,4280,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25816,63,293605,2356,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27237,63,40263276,158538,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27813,63,437831,2291,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27952,64,11801688,44961,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26631,64,1444516,6068,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25424,64,11548869,45983,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26705,64,557794,2664,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28280,64,5312751,20181,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28301,64,1240051,5044,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26883,65,2317601,9557,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26804,65,417482,1987,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27343,65,22573750,87538,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25306,65,148297,947,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26477,66,364893,1714,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26927,67,9673074,36122,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27301,68,1366149,5866,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28894,68,282480,1175,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28213,68,1507138,6491,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27914,69,6165449,24451,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28404,69,45014156,169851,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28977,70,124042094,447819,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw25737,70,478043,2066,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26741,71,4115958,10980,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26581,72,59578082,229374,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26387,72,385685,2170,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27054,73,30334425,95297,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27462,73,7015611,27018,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28877,73,22984537,85536,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28491,73,30252085,101254,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26210,73,653677,4533,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28197,73,3865511,15423,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26795,74,3116195,13973,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26778,74,1186240,5029,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28780,75,20167154,79427,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28478,75,18086922,68716,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28636,75,4696288,20825,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28390,76,12572466,45551,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw27490,76,17384263,70067,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw26076,76,3470669,14506,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw28565,76,78583170,274995,2024-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
