tmdb_id,release_country_code,type_release_date,release_type_id,release_country_name,release_type_note,data_created_time,data_updated_time
tb792307,JP,2023-10-28,1,日本,Tokyo International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1216452,GR,2024-08-01,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1101734,TW,2024-01-12,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb626735,GB,2022-02-18,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb8088,BR,2009-09-24,1,巴西,Rio de Janeiro International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb68924,IE,1998-02-06,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1114513,VN,2024-09-13,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022796,IT,2024-04-03,4,義大利,Disney+,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb958179,BR,2024-07-18,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1061648,TW,2023-08-11,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1300157,TW,2024-07-24,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb899112,HK,2022-12-01,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb974635,IO,2024-06-07,4,英屬印度洋領地,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb460458,LT,2021-12-03,3,立陶宛,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb554761,DE,2020-10-18,1,德國,Film Fest Gent,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1138194,DK,2024-12-10,4,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb447365,CZ,2023-05-04,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb315162,EG,2022-12-07,3,埃及,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb840430,BR,2024-01-11,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb507089,AL,2023-10-26,3,阿爾巴尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb786892,PL,2024-05-24,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb505026,HU,2022-02-17,3,匈牙利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb10144,BR,1990-11-30,3,巴西,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb681260,NZ,2021-04-01,4,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1628,HU,2008-11-06,4,匈牙利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb945729,IS,2023-11-22,4,冰島,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb965791,ES,2024-05-31,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb783110,ID,2023-07-26,3,印度尼西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb821494,US,2022-01-06,1,美國,Palm Springs International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb505026,QA,2022-02-10,3,卡達,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb774343,ES,2022-06-03,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb109,NL,2010-04-08,5,荷蘭,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb963765,PH,2023-11-23,1,菲律賓,QCinema International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb980489,PL,2023-08-11,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb877269,TW,2022-11-25,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb38368,IT,2010-10-15,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb68924,CH,1997-08-14,1,瑞士,Locarno Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb979688,KR,2022-07-28,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1146972,RS,2024-06-22,2,塞爾維亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1210973,HK,2024-05-17,4,香港,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1100782,AU,2025-02-12,5,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb785398,GB,2023-02-03,2,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb848788,KR,2022-05-02,4,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb653346,CA,2024-05-10,3,加拿大,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb610253,UY,2021-10-21,3,烏拉圭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1064213,US,2024-10-25,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb637920,PL,2020-03-12,4,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb667538,UA,2023-06-08,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb974635,TC,2024-06-07,4,特克斯與凱科斯群島,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1933,NL,2023-10-26,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb718821,AU,2024-07-19,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb539972,BR,2024-12-12,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb944401,PT,2024-01-11,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4935,KR,2014-12-04,3,南韓,Re-release,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb580489,SG,2021-10-14,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792775,IS,2021-10-20,1,冰島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb10995,FR,2015-02-04,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-14 07:00:03.620208+00:00
tb661539,HK,2025-02-20,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb507089,PT,2023-11-01,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb710295,BG,2025-01-17,3,保加利亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb511819,IN,2022-08-05,4,印度,MUBI,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb46738,GB,2011-06-24,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb661231,AU,2021-11-05,1,澳洲,British Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb299054,CH,2023-10-11,3,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1040148,PY,2023-06-29,3,巴拉圭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb497828,PR,2023-03-09,2,波多黎各,Fine Arts,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb453395,UA,2022-05-05,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb989473,US,2023-04-25,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb795564,KR,2022-09-28,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb569094,,2023-06-02,3,,,2025-03-28 07:00:02.824459+00:00,2025-03-28 07:00:02.824459+00:00
tb998022,DE,2023-05-04,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb788929,TW,2021-10-22,3,中華民國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb853387,US,2023-12-08,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb683363,GB,2022-09-30,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb833428,FR,2022-04-19,5,法國,DVD & Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1272149,SE,2025-02-14,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb842033,TH,2022-01-06,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1005299,BR,2023-10-19,4,巴西,Sesc Digital,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb713704,HR,2023-04-20,3,克羅埃西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb978796,GR,2024-10-10,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb591538,ES,2022-01-12,2,西班牙,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb508943,SI,2022-06-14,4,斯洛維尼亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb438631,BR,2021-11-26,4,巴西,VOD e HBO Max,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb609681,NO,2024-02-07,4,挪威,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb949697,VN,2022-12-02,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb619778,HU,2022-02-11,4,匈牙利,HBO Go,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb7859,DK,2006-08-11,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb533535,PR,2024-10-01,4,波多黎各,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb810693,CL,2022-03-24,3,智利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1038198,GB,2022-11-30,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb989589,IE,2024-02-09,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1034660,TW,2023-09-08,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb539972,ZA,2024-12-13,3,南非,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb466420,TJ,2024-01-12,4,塔吉克,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb817758,CN,2023-06-10,1,中國,Shanghai International Film Festival（4K）,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1160018,CA,2023-09-07,1,加拿大,Toronto International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616037,HU,2022-07-07,3,匈牙利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb818397,FR,2024-05-28,5,法國,DVD & Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb748783,IL,2024-05-14,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb718821,ID,2024-07-10,3,印度尼西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb101299,PL,2018-12-22,4,波蘭,Cineman,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb795815,DE,2021-03-03,1,德國,Berlin International Film Festival (Virtual),2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb522016,IT,2022-05-12,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb600,AU,1987-12-11,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb934433,UY,2023-03-09,3,烏拉圭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4203,DK,1988-03-25,3,丹麥,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb640092,GB,2019-11-03,1,英國,London East Asia Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022796,BA,2024-04-03,4,波赫,Disney+,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb1269108,FR,2025-03-14,4,法國,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb965150,CN,2023-04-20,1,中國,Beijing International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1165466,CA,2023-09-21,1,加拿大,Fantastic Fest,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1156125,PL,2024-11-15,2,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1097549,CA,2024-09-10,1,加拿大,Toronto International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb591538,GB,2021-10-17,1,英國,BFI London Film Festival,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb585245,TH,2022-07-06,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb573435,ES,2024-06-07,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb539681,BR,2022-07-28,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb610150,AT,2022-08-30,3,奧地利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb901563,RU,2023-03-30,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb730256,AU,2024-06-06,1,澳洲,Sydney Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb10997,KR,2024-03-27,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb814889,NL,2024-10-24,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb811596,PL,2022-08-19,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb964960,SG,2024-03-21,2,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4710,TR,1990-04-10,1,土耳其,Istanbul Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb928713,DE,2022-02-16,1,德國,Berlin International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb396194,RU,2022-02-20,2,俄羅斯,From Venice to Moscow Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb617762,KR,2022-04-06,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1089,FR,2000-02-02,5,法國,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb838240,US,2024-11-26,4,美國,Hulu,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1024773,IL,2023-09-21,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1071215,NL,2023-11-30,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb695721,LT,2023-11-17,3,立陶宛,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb171372,DE,2014-10-07,1,德國,Cologne Conference - International Film and TV Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1267822,JP,2024-09-13,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb758866,JP,2021-08-20,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb881693,CN,2023-06-10,1,中國,Shanghai International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb660000,AU,2022-06-23,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb606400,DE,2024-04-26,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1312078,SG,2024-10-17,3,新加坡,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb872585,FR,2023-11-22,5,法國,4K Ultra HD / Blu-ray / DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb539972,SE,2024-12-13,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1023962,GB,2023-10-10,1,英國,BFI London Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb624860,HU,2021-12-23,3,匈牙利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb821427,GB,2022-04-01,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb21712,DE,2011-02-06,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1103621,AR,2024-12-19,3,阿根廷,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb965150,CZ,2023-05-18,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb718789,UA,2022-07-16,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb447277,IE,2023-09-06,4,愛爾蘭,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb956842,BE,2024-07-10,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb664469,TR,2022-10-07,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb37797,FR,2015-01-07,5,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb402431,VI,2024-12-31,4,美屬維京群島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb531428,JP,2020-12-04,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb588921,SK,2023-02-20,6,斯洛伐克,JOJ,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb719463,AU,2022-06-30,3,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb674324,FR,2023-05-26,5,法國,DVD & Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb477044,FI,2022-03-25,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb48231,IT,2011-09-02,1,義大利,Venice Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb346698,BO,2023-07-20,3,玻利維亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb502356,,2023-04-07,3,,,2025-03-21 07:00:03.577218+00:00,2025-03-21 07:00:03.577218+00:00
tb915935,IN,2023-11-22,1,印度,International Film Festival of India Goa,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb678512,DE,2023-11-08,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb628922,LB,2024-05-30,3,黎巴嫩,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4348,PL,2006-01-13,4,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb762504,IT,2022-08-11,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb799379,JP,2023-04-07,4,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb568124,DE,2021-11-24,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1034541,SK,2024-11-28,3,斯洛伐克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4232,AT,1997-10-31,3,奧地利,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb968051,BR,2023-10-22,4,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb980489,AW,2023-08-24,3,阿魯巴,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb86829,ES,2014-01-01,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1140535,ES,2025-03-07,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb3635,IE,2004-01-16,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb10435,CZ,1993-03-19,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,NL,2024-03-27,4,荷蘭,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb482373,HU,2022-06-10,4,匈牙利,HBO Max,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb11621,CZ,2024-01-04,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616037,PF,2023-12-14,4,法屬玻里尼西亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb838209,CN,2024-04-20,1,中國,Beijing International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb628922,US,2024-03-29,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb986855,IN,2024-03-27,1,印度,Cinévesture International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb467244,HK,2024-02-22,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1104844,HK,2024-08-22,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1103621,BE,2024-11-13,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb30018,JP,2009-10-31,4,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb517815,IT,2022-01-23,1,義大利,Trieste Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb806368,PL,2023-03-17,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1071215,KR,2024-07-06,1,南韓,Bucheon International Fantastic Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb769850,TW,2023-04-06,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb804095,GR,2022-11-03,1,希臘,Thessaloniki International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb915403,JP,2023-03-24,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb937287,VI,2024-06-18,4,美屬維京群島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1153325,JP,2023-12-08,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb256106,JP,2017-01-14,4,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb820517,GB,2022-09-23,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb998022,PL,2024-03-15,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb267,NO,1997-10-10,5,挪威,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb580489,BR,2021-11-23,4,巴西,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1062910,KR,2023-10-06,1,南韓,Busan International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb496243,UA,2019-07-18,1,烏克蘭,Odesa International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb670292,PA,2023-12-20,4,巴拿馬,Star+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb531428,FR,2019-05-19,1,法國,Cannes Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb610249,RU,2023-05-25,3,俄羅斯,Кинологистика,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb926889,RS,2023-05-25,3,塞爾維亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb588921,IL,2022-04-14,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb937753,ID,2022-10-15,1,印度尼西亞,Jakarta Film Week,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb553600,KR,2022-10-20,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb925459,FR,2022-06-29,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb335977,GP,2025-01-03,4,瓜地洛普,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb661935,KR,2021-11-11,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
